Gene	A.1	A.2	A.3	B.1	B.2	B.3
Msc	1.73586436238579	0.729745041775955	0.899050482045593	0.631785555142037	0.323964226866377	1.07457094844032
Kcnb2	-0.540743931166208	0.343418622058841	-0.392488660697076	0.452380712944166	-0.565155186826955	-0.198302875663403
Terf1	2.89582693022378	2.70668022639236	3.41805894571678	2.98020141304734	3.09529654104777	3.24993343522306
Sbspon	2.07447613062663	2.25551221142573	2.6500599908293	1.66909401933519	-1.77615290550576	0.716464615755585
4930444P10Rik	1.29258470206199	0.889971290811767	1.85984095201716	0.247455016020946	0.083798180332989	0.574184301960109
Rpl7	7.26130201034985	7.33265439030949	7.0637886871147	7.24212261742724	7.36627338809455	7.00724524642275
Rdh10	4.48683156343624	4.46673394509023	5.03340129117573	4.29777840023496	3.81896770727673	4.42960202491267
Stau2	1.85778122988159	1.39633063175518	2.2426635783113	1.66909401933519	1.47894729601044	1.52490159942761
Ube2w	4.77688621267821	4.97552532698756	4.68314364830894	4.63936942984089	4.77391449941189	4.68461107455639
Tceb1	6.23437279987436	6.32130096949099	6.35268381667017	5.88670553411911	6.91699496774579	6.38782358873386
Tmem70	5.2021638680231	5.15187388920243	5.24120780079681	5.00763411023715	4.96336621026903	5.1218810063122
Ly96	-0.540743931166208	0.343418622058841	0.266665293154338	1.49455788262127	1.14507086475224	1.17658491295161
Jph1	1.97019334783274	1.39633063175518	1.67286290174741	0.791327925304805	1.47894729601044	1.67188254951307
Pi15	4.17122273404505	5.16759709630814	4.41129462785742	4.76965425801308	5.27367035390471	4.3982714632033
Crispld1	1.73586436238579	1.7703999758465	2.17379762331967	1.06559788396506	1.57502838645733	0.845964109959293
Mcm3	5.40578741147279	4.64579017887418	4.25338506190408	5.77657588394488	6.10881640075625	5.47211141974851
Paqr8	3.4551236605792	3.21027706243656	3.93750726928207	3.47926893640805	3.33370522765156	3.44652798912267
Efhc1	3.20241041900571	3.46053577294041	4.14961562522612	3.13699343465987	1.37600789761763	2.53845294183061
Tmem14a	2.71404321554074	2.83036830638712	2.17379762331967	2.51519290877074	1.01407603474882	2.49961421020088
Gsta3	7.20210222369336	7.41235221025895	7.91947977793919	7.06018036500685	5.04112531392426	6.99856629063811
Gm4956	5.61045076211343	6.02161635324345	5.7763668342492	5.73300883687215	2.95948012758862	5.81826242466408
Kcnq5	2.07447613062663	2.52331209445585	2.59844358185153	1.58446374890379	-0.204493005142465	2.33287447822158
Ogfrl1	6.13537590031445	5.4698230738559	5.32299042331447	6.2344218837963	6.85614442818221	6.10694523779752
Smap1	6.34796968696624	6.61303374447843	6.25605302930216	6.878837987904	6.92157117183466	6.85978220316565
1110058L19Rik	5.04418930917746	4.67908119614425	4.59370757743498	4.64981985554769	4.5791289673752	4.5485335638347
Fam135a	4.80747221709318	4.89280745006088	4.82463608045905	4.22974746092877	4.27023666042883	4.3662453728603
Lmbrd1	7.08214338131743	6.77832160496857	7.08034565326077	6.75362042758757	7.07116877661205	6.94536668325431
Phf3	7.06325721621921	7.32916334997964	7.33415789036471	7.0103621699076	7.08755109216749	7.17992730604203
Ptp4a1	5.21362840393052	5.50118542222214	5.50220263262646	5.53300957574261	5.90669345735447	5.02264124446759
Prim2	2.4294143448564	1.39633063175518	2.02534282356944	2.72741229067667	3.09529654104777	2.49961421020088
Rab23	3.53039775957022	3.38184292850581	3.47641265494609	3.13699343465987	3.02898597710399	3.22633942385236
Bag2	2.95166472679229	3.60610834133431	2.88361254303768	2.42071698041651	2.34794438532817	2.41865187641925
Zfp451	3.67009835105405	3.21027706243656	3.26092976175197	3.40718155804547	3.18937586269286	3.40509697391708
Gm15455	4.02271842011188	3.73832912312136	4.41129462785742	3.59194536212758	4.00295044542056	3.65529674799017
Bend6	-0.540743931166208	1.03416816206075	0.899050482045593	0.934970777092778	0.083798180332989	0.716464615755585
Dst	7.31816803271785	7.43526525495655	7.30224973316917	7.04244334590273	6.62597039296739	7.10266226132253
Ccdc115	5.41574803043351	5.21376398644966	5.43021607211402	5.32703797594294	5.78138117873709	5.49697339743921
Imp4	3.67009835105405	4.2024620333057	3.97846466800791	4.40036592586747	4.82366034940001	4.46026662732559
Ptpn18	5.14343345835395	4.58853893549503	4.84692556625299	5.07897035679184	5.51685652534703	4.94526565525527
Arhgef4	1.10832855199228	0.549474742246935	1.76937893098293	0.452380712944166	-1.04715414350178	0.239037893224293
Fam168b	6.52863955717343	6.6301574695283	6.49002684685346	6.9899430176778	6.72353804007552	6.88448818046821
Plekhb2	6.66014728003384	6.60150396069252	6.25188282468735	6.71930113936416	6.51224947252196	6.81895663122256
Hs6st1	5.30220553829106	5.00207656889761	5.59730609429623	5.18336892545745	6.32458915452758	5.23851449122307
Uggt1	6.58268944097282	6.47768566565943	6.39867572769846	6.66881255817854	6.87278137848431	6.58622371177908
Neurl3	4.09888052696036	4.44108840452751	3.93750726928207	4.71098092305648	6.28607026715061	4.34449273277009
Arid5a	3.53039775957022	4.33368882677235	3.50472762904023	4.06772798435517	5.35711815934615	3.65529674799017
Kansl3	6.04841797701106	5.75642902998047	6.34487390636939	5.67279413356405	5.58767179535599	5.87246935817479
Lman2l	4.09888052696036	4.58853893549503	4.16743717664368	4.38793438704284	4.18144647437934	4.46026662732559
Cnnm4	3.94231040883305	3.24032592907382	3.9581313088011	4.05205520744795	4.3673582495526	3.46680569596076
Cnnm3	5.01827359706943	4.55306492662597	4.6198314591042	4.80748472758751	4.03709020708365	4.87871844060269
Ankrd23	1.73586436238579	0.343418622058841	1.20542240605603	0.791327925304805	1.01407603474882	0.574184301960109
Ankrd39	4.04855512054454	3.17958899226124	3.2937545393897	3.54792508210304	3.02898597710399	3.61951734765168
Sema4c	5.71901262982222	6.03881640880791	5.83329575336872	5.60459418078689	5.84539746630695	5.43141899646998
Fam178b	2.26283325323244	1.99850783981112	1.67286290174741	1.39867470616184	-0.204493005142465	1.36122979181509
Cox5b	7.04732765845128	7.02698463274094	6.90289107295639	7.52216393112237	8.05301317542963	7.43020086956141
Actr1b	5.96946920717742	5.95522568705138	5.63622075682882	5.85544349921134	5.80138275161838	5.87626444792452
Zap70	3.33429337229336	2.74909881629448	3.15772141155919	2.84121282642124	1.14507086475224	2.71835769131644
Tmem131	4.28427273931347	4.27683397800496	4.01829133355062	4.93258621088211	4.08683126808543	4.1323794675134
Inpp4a	4.38910422052069	4.21764630092424	4.41129462785742	4.14363533187741	3.83845836755956	4.02707265211534
Coa5	6.46770597278386	6.09334123202126	6.15248236520841	6.29226645421741	6.64822945408286	6.40893729590542
Unc50	6.08632920757132	6.26394595267316	6.09776839794959	5.85544349921134	5.35034559654416	6.00663599660912
Mgat4a	4.61340072451744	4.05809359818747	4.36570963781193	5.09435498949511	5.46763840549974	4.83258468643052
4930594C11Rik	2.50600657278899	2.47358198220111	3.15772141155919	2.153300979329	4.08683126808543	2.84769475965103
2010300C02Rik	3.56661145499432	3.89765545252679	4.11329815979384	4.21574766023478	1.97790928297768	3.80615434701662
Tsga10	0.649423122502362	1.68557780099149	2.4314931716467	1.29596246347282	1.74989263582872	1.7401141669048
Lipt1	0.897046023515549	0.729745041775955	1.76937893098293	1.39867470616184	1.97790928297768	1.27185933514075
Mitd1	4.88121517236605	4.55306492662597	4.41129462785742	4.82603435272075	5.84057273266682	4.5674360773806
Mrpl30	4.89552199587228	5.02814798135992	4.6198314591042	5.34000308305795	6.08861144269307	5.36814386196636
Txndc9	6.04200143912826	5.95068909711742	5.73513631129926	6.25510347200483	6.3953863345492	6.11660298712282
Eif5b	7.73098639272844	7.76221378968319	7.95197565044863	7.58613648435286	8.08191922712717	7.8004529865799
Rev1	4.36873847595662	3.65154174816868	4.18504126279078	3.88518391132051	4.35387765831757	3.70735516713589
Aff3	5.26962308089262	5.18315078987646	4.91179941226667	5.05558135394755	4.34026991493446	5.04304283552632
Chst10	1.73586436238579	-0.185781016608444	0.717415146334594	0.631785555142037	-1.77615290550576	-0.198302875663403
Pdcl3	5.32352541774981	5.55597480465809	5.43021607211402	5.28071995843636	5.58190149080646	5.4106341197173
Npas2	-1.34480142796833	2.36866345727629	-1.64113216795651	-0.635863360754479	1.14507086475224	-0.828933742395131
Rpl31	5.92831327982659	6.20039949780763	5.43021607211402	6.50002777071525	6.19071644636071	6.07427766993691
Tbc1d8	3.99641056912878	4.78481008842247	3.82971825051728	3.98760388348553	3.83845836755956	4.38767489724137
Cnot11	4.32712367328006	3.93488193833587	4.68314364830894	4.25734597880116	5.25203178809884	4.20660343751302
Snord89	3.33429337229336	2.06717687105663	2.17379762331967	2.46872815951212	1.90583498833033	2.57627344931127
Rnf149	7.23903519921279	6.91267654709032	7.16483761328749	7.70113730839429	9.16891974384678	7.64229487699414
Map4k4	7.34186936187444	7.54467032577729	7.15146795063633	6.9375937938198	7.70305625173948	7.11234862834988
Il1r2	1.10832855199228	0.549474742246935	1.33722729271933	5.06341989525862	7.69906362786324	4.34449273277009
Il1r1	4.38910422052069	4.92091034869112	4.14961562522612	4.94960414564488	5.12287658183856	4.99498243044806
Il1rl1	1.29258470206199	2.52331209445585	3.35724510650251	1.58446374890379	0.083798180332989	2.33287447822158
Il18r1	5.82745519762339	6.46183218013579	5.74703718644291	6.12631829479147	5.85020611859422	6.21877833060547
Il18rap	-3.32192809488736	-3.32192809488736	-0.0255894668117565	-0.277987379146392	0.869988339985628	-0.479431525027439
Slc9a4	1.29258470206199	1.7703999758465	1.33722729271933	2.42071698041651	1.01407603474882	2.49961421020088
Mfsd9	1.85778122988159	1.85051081246367	2.37125493000793	1.74903366143421	1.26515531431435	1.9273508076824
Mrps9	5.24748531655044	4.77457913556974	5.04308688032351	4.96642367607152	5.0326895097685	5.00194700490197
Tgfbrap1	5.40578741147279	5.56787273217118	5.53689226136055	5.36558890550342	5.10689273195539	5.60612357933792
AI597479	4.90968833442206	5.29474730250803	5.07175950691169	4.75036040302752	4.80396736288749	4.79297992973676
Fhl2	3.4551236605792	3.73832912312136	3.04655685332841	3.0129526972172	1.97790928297768	0.716464615755585
Nck2	4.96500231614521	5.65411064582184	5.43021607211402	5.1395483659058	4.64702187766117	4.98095159876244
1500015O10Rik	1.10832855199228	0.343418622058841	-3.32192809488736	0.247455016020946	-1.77615290550576	-0.479431525027439
Uxs1	-0.0274918415841517	0.729745041775955	-0.392488660697076	-1.11287910939836	0.70989690429258	0.239037893224293
Tpp2	4.68103377979823	5.2584992109116	5.02365023770448	5.34000308305795	5.59341911250113	5.50679945105024
Tex30	4.07393724972801	3.83995024033762	3.58648350389033	3.93730258291213	4.31266321581585	3.72429873834089
Kdelc1	3.70300761197273	3.82019060321616	3.91658411779105	3.98760388348553	4.02012130879691	3.94271997108687
Bivm	3.96961406438919	3.7171168064594	3.85192995574321	4.15834904196209	3.63057995052897	4.06746880406831
Ercc5	5.03128964413793	5.24374106255643	5.90409615294299	4.86243306814049	4.94550210571948	4.69324234222848
Mettl21e	1.29258470206199	1.92640625534165	2.69989329188236	1.49455788262127	0.083798180332989	0.716464615755585
Gulp1	5.00513904881834	5.08720930489098	5.01383282894541	4.1873337877306	3.7992101199237	4.71035148951574
Col3a1	7.70075449290441	8.36496709872689	7.50332589580468	8.51106390579508	8.4274632852148	8.5792883694508
Col5a2	5.94903799601009	6.14984348951204	5.38523439861852	6.57596893428082	7.03994133559005	6.56756735032767
Wdr75	4.38910422052069	4.21764630092424	4.16743717664368	4.11374992705194	4.73284467807502	4.09378455472462
Slc40a1	3.56661145499432	2.52331209445585	2.4314931716467	3.57010311188342	3.36091594525035	3.79015055951283
Dnahc7b	2.57873671879043	2.52331209445585	3.9581313088011	2.03071540229033	1.47894729601044	2.68412684122653
Slc39a10	5.00513904881834	5.0789185680685	5.12744983399485	4.99129092397229	4.54394552910433	4.79297992973676
Tmeff2	3.20241041900571	3.73832912312136	3.22734071897104	3.27840338288962	1.37600789761763	3.34063036789601
Sdpr	10.3489099117056	10.267666507766	10.4787410130574	9.54240714980211	8.61501956490641	9.83597730151742
Nabp1	5.19060749765162	4.14007451300504	4.87972710732201	4.83522048620766	5.41668170273554	4.86350385123529
Myo1b	8.03874791882926	7.67414512351897	8.00125137508984	7.35180371742046	6.43433476292081	7.52632057478097
Stat4	1.97019334783274	2.13272537881122	2.17379762331967	2.31961797859936	1.82996978279286	2.81643120070575
Stat1	5.82745519762339	5.80247421491219	5.53689226136055	6.23788946959731	7.73720382317561	6.23660251583329
Gls	6.97169747695913	6.99208851831485	7.17808451413087	6.93332263108976	7.35954376743805	6.86742920346753
Nab1	7.56189396857758	7.40573822530069	7.70287159495748	7.40057718900026	8.04674294538529	7.57266578470793
Tmem194b	3.10727559760188	1.99850783981112	2.37125493000793	2.03071540229033	1.90583498833033	1.98472649388516
Mfsd6	6.75342937649904	6.70209779896654	6.86789557022624	6.3349866998601	6.1561841266817	6.52951487522274
Inpp1	3.6019383497435	3.58284357721602	3.44753081445336	3.65555541405689	3.58515196232884	3.9994994808691
Hibch	3.63642083963225	3.58284357721602	3.87380486867677	3.84936181954878	3.3059714057399	3.54518117673347
Pms1	1.29258470206199	1.03416816206075	1.45799205514246	1.18537327522024	1.14507086475224	0.716464615755585
Ormdl1	4.04855512054454	3.91638876349513	4.23660023426692	4.20161067423895	4.92741402343079	4.09378455472462
Osgepl1	0.350307927765144	-0.185781016608444	-0.885740781250458	1.06559788396506	-0.565155186826955	-0.479431525027439
Asnsd1	4.4289930093596	4.6680693268798	4.20243312693729	5.08668318040551	5.19269016883	4.77682850450032
Dnahc7a	2.50600657278899	2.06717687105663	3.22734071897104	2.21089682682678	0.70989690429258	2.33287447822158
Stk17b	6.07380249804673	5.98658855612261	5.50920760841417	6.25167706389359	6.54820478651629	6.08087062806507
Hecw2	5.30220553829106	5.58553764281731	4.7905425471161	5.39072886578998	3.87666709162083	5.22071405862452
Ccdc150	2.07447613062663	0.889971290811767	2.1014789004723	0.934970777092778	0.323964226866377	1.86759845651494
Gtf3c3	1.85778122988159	1.68557780099149	1.20542240605603	2.31961797859936	2.64218143876628	2.84769475965103
Pgap1	4.74563769551344	4.44108840452751	4.53999636767455	3.77493348934104	3.48976543516825	4.45011734110451
Ankrd44	6.30037618768462	6.54243099740205	5.82208826603041	6.03758075676069	5.21523027916935	6.30295854198669
Sf3b1	7.85878580552121	7.93866630346537	7.89160596006942	7.96552098735603	8.15951710118422	7.86871752834951
Coq10b	5.13139492609628	4.83490404979796	4.8019968133154	4.9580384218423	5.64966706596983	4.64956015899211
Hspd1	6.52863955717343	6.63864371302848	6.43958454017384	6.64027176476877	7.23086995894151	6.62733880639489
Hspe1	5.93525465075492	6.03881640880791	5.71103593607512	6.54551086621954	6.84895515319895	6.32811524846962
Mob4	7.49769640272053	7.30270775285031	7.54992676803854	7.18578438339926	7.36627338809455	7.11234862834988
Rftn2	4.57835681703567	5.18315078987646	4.58046607692498	4.71098092305648	3.56189003965264	4.96678296995218
Mars2	2.4294143448564	1.85051081246367	1.33722729271933	2.31961797859936	3.12734283726204	2.24167286530141
Plcl1	3.76665622033538	3.58284357721602	3.61273733890074	3.35704108596799	3.12734283726204	3.60128929667811
1700066M21Rik	1.97019334783274	2.1954246894396	1.20542240605603	2.56020774775033	1.82996978279286	2.75179513426311
Tyw5	3.53039775957022	3.01551955543171	2.92610618487419	3.0129526972172	3.69614748278587	3.69021023686517
9430016H08Rik	3.37570480934848	3.97117196616807	3.55974303831372	4.12877001254181	4.73284467807502	3.85312732847074
Spats2l	4.66442043216427	4.93015763325552	4.26997685259011	4.31100792549936	4.84308813982837	4.26566687873844
Kctd18	3.70300761197273	4.00657149670953	3.91658411779105	3.9027668377461	4.1030376822339	4.20660343751302
Sgol2	2.64797564029847	1.49932571891698	2.17379762331967	2.21089682682678	0.70989690429258	1.86759845651494
Aox1	3.96961406438919	4.67908119614425	4.44090359317671	4.05205520744795	3.09529654104777	4.1323794675134
Aox3	5.0569746549999	5.54397793824338	5.69269271544163	4.79811970251725	2.72828423137144	4.5485335638347
Bzw1	6.01604603967985	5.93699310160034	6.13899717392416	6.19214744114894	7.11378186550679	6.29730808682131
Clk1	7.07273120314131	7.0291378663695	7.58350067255307	6.87215936739778	6.55705532510831	6.82682252094474
Ppil3	2.89582693022378	3.0498601316817	3.00751343588608	4.02018942988905	3.24885118925878	3.63751796286589
Nif3l1	3.53039775957022	3.48584092785573	2.79467539764732	3.86738404531497	3.56189003965264	3.15314994148511
Orc2	3.99641056912878	4.12404678331946	3.47641265494609	4.38793438704284	4.93648641226546	4.20660343751302
Fam126b	6.60026525630284	6.67485131157749	6.5859101376738	6.68414551763726	6.10076834205938	6.47799754647178
Ndufb3	6.9649296574602	6.94268504416255	7.08504152295883	6.53990328106835	6.70507621828477	6.72316934976764
Gm20257	1.10832855199228	0.102948653920675	1.33722729271933	1.49455788262127	-1.04715414350178	0.036876459637611
Cflar	7.41817440671706	7.33439674771283	7.12663039609856	7.45074697737615	7.33573977174385	7.48962896575703
Casp8	3.41596065654876	3.14823393194967	3.04655685332841	3.81262756894279	4.22652452993277	3.82198255078881
Trak2	5.80489388281298	6.00420875889157	5.88267913501477	5.89551451632005	5.41018367834341	5.92837338449806
Stradb	2.50600657278899	2.79030574194246	2.4314931716467	2.51519290877074	2.40134222299661	2.90825999470752
Tmem237	5.03128964413793	4.94847626197589	4.74379381597327	5.19768490784499	4.98101181616294	5.22667197255601
Mpp4	-0.0274918415841517	1.03416816206075	0.266665293154338	-1.11287910939836	-3.32192809488736	-0.828933742395131
Als2	-0.0274918415841517	1.03416816206075	1.94496382560059	1.82477543888038	1.82996978279286	1.80526400345114
Fzd7	3.73518289268833	3.6955879395358	3.73728511814447	3.38232913834603	2.04655356096566	3.27314778790162
Gm973	2.34852675479949	2.31319686327647	3.35724510650251	1.96528154213489	0.323964226866377	1.98472649388516
Sumo1	5.81245359125237	5.76678904441981	5.67411326216616	6.34144819910845	6.23551021945381	6.17631165805417
Nop58	5.37548616627295	5.92316583816552	5.32299042331447	5.93022223030728	7.18592960888276	5.86866425889345
Bmpr2	3.88610222003446	4.34755921887273	3.82971825051728	4.12877001254181	4.11906406327625	4.08068668074052
Fam117b	6.26775191825253	6.46819449485896	6.26021121440194	6.37647823512072	5.93412881909472	6.20677201169805
Wdr12	2.83774068252938	2.86934835626063	2.92610618487419	2.87723531772758	3.58515196232884	2.87829517462304
Nbeal1	6.13537590031445	6.20421601864139	6.22660524171103	5.87339038180312	5.64966706596983	6.09396683969953
Cyp20a1	0.350307927765144	0.549474742246935	0.899050482045593	0.247455016020946	1.47894729601044	-0.828933742395131
Abi2	5.2021638680231	5.30899531787523	5.72914885598902	5.30736919899669	5.57610801422954	5.31320838860368
Raph1	7.90724869113961	7.93407725877545	7.7974645042861	7.89039449287664	7.69505992382514	7.92017603830731
Cd28	3.4932515923484	2.90730285610945	3.12160999177696	3.35704108596799	1.47894729601044	3.9281689271106
Ctla4	1.29258470206199	-0.547131024546062	-0.0255894668117565	1.18537327522024	0.70989690429258	1.52490159942761
Icos	3.85715499449873	2.31319686327647	3.08457142749648	4.44904778314403	2.72828423137144	4.29997807089628
Pard3b	5.5574501581707	5.87609372996663	5.64896249583554	5.71818913235373	4.98975433975358	5.69475600854302
Nrp2	6.02257879828069	5.82247631292949	5.88806326993275	6.10748644139723	6.27180443657686	6.27735537386271
Ino80d	5.93525465075492	5.85196891100286	6.26849180181079	5.85092167650855	5.62743034617601	5.7741947685265
Ndufs1	6.50550712135866	6.31778231405228	6.34095303942385	6.31214079459052	6.82960674050194	6.44260139533439
Eef1b2	8.21735859788459	8.17578995445441	7.98877612830429	8.38615506059329	8.62557580935625	8.13656225780735
Zdbf2	-0.0274918415841517	1.99850783981112	0.50957289110633	-0.277987379146392	0.869988339985628	-0.198302875663403
Adam23	2.57873671879043	3.26976167777121	3.44753081445336	3.25120855716476	3.41384448499267	3.52598285007379
Mdh1b	1.85778122988159	1.85051081246367	2.69989329188236	0.791327925304805	1.14507086475224	1.36122979181509
Fastkd2	2.4294143448564	2.06717687105663	2.37125493000793	2.87723531772758	2.99465159159302	2.28799422854346
Klf7	6.19442860007336	6.57522002703015	5.5907170291712	6.36066085310342	5.9295923372131	6.47299381308604
Creb1	7.59952158906339	7.62800909930031	7.591773472227	7.23693338438616	6.97977744062752	7.37091170299755
Mettl21a	4.30585729527584	3.58284357721602	4.64549069862234	3.10696868085762	3.38762292695123	3.42596120231589
2810408I11Rik	-1.34480142796833	-1.76222460594339	-3.32192809488736	-0.277987379146392	1.37600789761763	-0.479431525027439
Ccnyl1	3.85715499449873	4.44108840452751	4.03779982116312	3.84936181954878	4.54394552910433	3.70735516713589
Fzd5	3.6019383497435	4.12404678331946	3.50472762904023	3.7939036323606	3.41384448499267	3.34063036789601
Plekhm3	4.2623603397263	4.33368882677235	4.56710191514296	4.02018942988905	4.53202442473474	3.82198255078881
Idh1	7.03122024843672	6.66380698480068	7.26134577297919	6.69679966575801	6.40522246165223	6.73575751238867
Pikfyve	4.59598517279034	4.37490624247053	4.42617506865587	4.67049631373927	4.59066865616292	4.49029299331817
Map2	3.67009835105405	3.8594428953742	3.93750726928207	3.50251924407166	3.56189003965264	3.54518117673347
Unc80	-0.0274918415841517	0.729745041775955	0.50957289110633	0.934970777092778	-3.32192809488736	1.07457094844032
Rpe	4.66442043216427	4.38838778790008	4.77899661156477	4.70096577837999	5.3367043391489	4.71883057232742
Kansl1l	3.24772424329726	3.73832912312136	3.53249756094946	3.47926893640805	3.41384448499267	2.9663847715387
Acadl	6.65174338227298	6.54243099740205	6.76044646401609	6.71183957495921	7.52204463818075	6.59776260076329
Myl1	-0.0274918415841517	1.28541346168867	-0.0255894668117565	-1.11287910939836	-3.32192809488736	-0.479431525027439
Lancl1	4.12339987000708	4.38838778790008	3.85192995574321	4.56401682844102	3.69614748278587	4.1699687354867
Ikzf2	3.29165803457467	3.46053577294041	4.05704802576645	3.93730258291213	2.55061187446774	4.09378455472462
Spag16	4.24010998360779	4.04112318795524	5.17227063244372	3.83111160813599	1.66510822998069	3.40509697391708
Bard1	2.77721727926179	2.13272537881122	2.54491171007366	2.64623098530028	2.50255113792975	2.68412684122653
Atic	4.19455254357008	3.73832912312136	4.49835857864519	4.28442643648844	4.79401913911164	4.1699687354867
Fn1	8.15033527705767	8.18644067605275	7.68132587530905	8.84248262678516	9.39676473438691	9.01115793782617
Mreg	1.97019334783274	1.68557780099149	1.67286290174741	3.67615041716719	3.77917819266294	3.36244088332041
Pecr	1.97019334783274	1.16525320960981	0.717415146334594	1.66909401933519	1.82996978279286	1.86759845651494
Xrcc5	3.00542167454257	3.14823393194967	3.38797243766211	3.73622807316253	2.80953638213224	3.65529674799017
March4	1.60268573965351	2.13272537881122	3.08457142749648	1.29596246347282	-0.204493005142465	0.964790877906017
Smarcal1	3.4551236605792	4.10783899005585	4.07604280142606	4.02018942988905	3.60804475520493	3.89861901088208
Rpl37a	6.68506918274676	6.98987922919374	6.5859101376738	7.15676817698519	7.59976791300523	7.09779458000606
Igfbp2	7.11613867655898	6.87486502108026	7.47319307698829	6.03758075676069	5.46136637949703	6.4929054543573
Igfbp5	7.83300101731047	6.69939618968569	8.60454147493277	7.47886042711217	6.12874229202039	7.29071430257272
Tns1	9.92303849613009	9.9685540264145	9.97891956360684	9.65368377445183	8.72251379630739	9.80271213750253
Rufy4	2.4294143448564	-0.185781016608444	0.899050482045593	2.2662813104469	2.17475818820494	2.3764005849441
Cxcr2	1.45595108971137	1.16525320960981	1.33722729271933	4.31100792549936	5.88342524978551	3.91346962447627
Arpc2	9.85694945176854	9.64827379567549	10.0586729816345	9.98792026723685	11.1933030240098	10.000841715021
Aamp	7.42805016058752	7.24829511368796	7.58515903191654	6.97547568422562	6.79011360936591	6.95795654081329
Pnkd	5.11925509271342	5.0789185680685	4.76735752754252	4.76003958353078	3.60804475520493	4.82475023592942
Tmbim1	6.88113816883667	7.21841350008148	6.81517111092864	6.89869032657276	6.84414232254028	7.10751357419891
Gm216	3.33429337229336	3.46053577294041	3.78424182888507	2.37105288123969	1.47894729601044	2.49961421020088
Slc11a1	2.17172648076266	2.13272537881122	1.94496382560059	3.73622807316253	5.77127543347797	3.04940381938551
Ctdsp1	6.04841797701106	6.42305756784219	6.18346610877864	6.25167706389359	5.88342524978551	6.3085869529063
Vil1	-3.32192809488736	-0.185781016608444	-1.64113216795651	-1.11287910939836	0.529797286310464	0.239037893224293
Usp37	4.50560702547822	4.65697275880424	4.51237179039191	3.83111160813599	4.31266321581585	4.11962887436328
Rqcd1	4.28427273931347	4.17160548054726	4.25338506190408	4.31100792549936	4.72239190650165	4.11962887436328
Plcd4	-0.0274918415841517	0.343418622058841	0.50957289110633	0.247455016020946	-0.565155186826955	1.07457094844032
