Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Il1r2	6	82	387	8	61	297	16	7	217	248	71	89
Il1r1	137	121	221	75	159	136	126	104	204	196	169	213
Il1rl2	8	6	7	0	9	10	6	5	12	3	7	12
Il1rl1	0	0	0	0	2	0	15	23	16	22	23	44
Il18r1	5	3	8	7	1	7	57	38	72	42	91	91
Il18rap	0	1	3	0	8	7	18	26	17	30	33	31
Slc9a4	0	3	1	0	0	0	0	1	0	9	0	0
Slc9a2	0	0	0	0	0	0	0	0	0	0	0	0
Mfsd9	9	5	14	6	1	12	17	14	29	21	20	23
Tmem182	0	0	0	0	0	0	0	0	0	0	0	0
4930448I06Rik	0	0	0	0	0	0	0	0	0	0	0	0
2610017I09Rik	0	0	0	1	0	0	0	0	0	0	0	0
Pou3f3	0	0	0	0	0	0	0	0	0	0	0	0
2900092D14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mrps9	3756	3875	4012	3817	4405	4196	2511	2316	2558	2483	2491	2462
Gpr45	0	0	1	0	0	0	0	0	1	0	0	0
Tgfbrap1	4372	3739	4248	4426	3723	4462	3067	2736	3211	3192	3221	3079
AI597479	453	588	1225	486	645	1274	407	440	1338	1213	763	777
Fhl2	13	5	8	5	0	7	4	9	3	0	4	5
Nck2	375	379	604	399	349	533	265	220	442	436	283	293
1500015O10Rik	0	0	0	0	0	0	19	0	0	0	0	0
Uxs1	266	285	546	295	296	568	286	272	455	378	337	335
Tpp2	6283	5568	7606	5887	5766	7608	6794	6678	8909	8685	7194	7445
Mettl21c	2	0	0	1	0	0	1	0	0	0	0	1
Tex30	1686	1794	2352	1814	2100	2178	1701	1600	2590	2769	2176	2214
Kdelc1	53	108	152	49	125	218	84	65	166	197	113	134
Bivm	26	41	69	26	61	98	40	54	118	96	77	134
Ercc5	2551	2041	2258	2600	2205	2018	1892	1776	1782	1667	1933	1897
Mettl21e	0	0	0	0	0	0	0	0	0	0	0	0
Gulp1	2	0	0	0	0	0	22	0	0	0	1	2
4930521E06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Col3a1	0	2	17	2	2	1	20	1	1	1	48	12
Col5a2	2	0	2	5	9	0	7	0	1	0	3	6
Wdr75	2923	3704	6888	3153	4304	6874	2987	2777	6363	6195	4074	3980
Slc40a1	3	12	19	0	3	13	147	167	249	272	3113	3403
Gm4776	0	0	0	0	0	0	0	0	0	0	0	0
Dnahc7b	0	0	0	0	0	0	0	0	0	0	0	0
Slc39a10	305	446	1759	231	528	1697	327	271	1551	1543	711	784
Tmeff2	0	0	0	0	0	0	2	0	0	0	0	0
9330175M20Rik	0	0	0	0	0	0	0	0	0	0	0	0
Sdpr	7	5	7	0	12	0	18	0	1	1	3	0
Nabp1	371	385	1133	458	528	997	562	609	1376	1400	848	1028
Myo1b	0	5	9	0	0	15	99	1	4	2	5	4
Stat4	538	416	587	493	431	595	565	509	793	735	717	743
Stat1	7594	7278	16740	8229	8138	16618	7643	7367	16306	16336	11226	11315
Gls	2835	3032	8151	2657	3087	7987	3578	3360	11444	11522	6413	6750
Nab1	1277	1541	3881	1301	1636	4147	1436	1337	4097	4359	2441	2560
Tmem194b	6010	4982	5181	6013	5398	5289	3870	3637	4145	4492	4131	4257
Mfsd6	541	368	359	537	471	391	432	441	326	289	454	470
Inpp1	3838	2383	2349	4057	2638	2328	2325	2420	1549	1593	2003	2041
Hibch	447	403	719	524	531	744	404	449	645	680	527	621
1700019D03Rik	0	1	1	0	0	7	0	3	0	3	1	0
Mstn	0	0	0	0	0	0	2	0	0	0	0	0
1700019A02Rik	2	8	9	6	10	8	4	17	10	3	6	3
Pms1	1351	1354	1708	1259	1535	1846	1300	1175	1741	1768	1397	1498
Ormdl1	462	485	838	491	474	902	656	652	1121	1199	868	825
Osgepl1	902	884	1063	849	804	966	1004	910	975	951	908	986
Asnsd1	4791	4289	6354	4910	4958	6338	4255	4066	6292	6409	4868	5087
Dnahc7a	0	0	0	0	0	0	0	0	0	0	2	6
Stk17b	6504	5819	9056	6846	6417	8956	9774	9407	14328	14465	13276	13942
Hecw2	111	32	23	115	42	41	89	71	29	61	61	62
Ccdc150	4	12	18	9	16	15	6	8	4	3	1	15
Gtf3c3	704	655	1033	621	526	1132	642	634	944	952	720	697
Pgap1	620	487	924	559	494	939	1051	1162	1760	1743	1752	1719
Ankrd44	2445	1947	3343	2624	2131	3541	3349	3273	4507	4429	4025	4244
Sf3b1	59198	44903	62657	58220	47156	59814	53845	52653	62776	62526	56137	58247
Coq10b	381	278	433	289	302	513	347	334	491	539	359	440
Hspd1	2393	5769	15336	2249	6917	15551	2565	2631	13660	13951	6050	6271
Hspe1	515	1338	2491	568	1295	2942	1029	1028	5214	5453	2656	2694
Mob4	1401	1122	1238	1338	1339	1304	1492	1280	1608	1597	1529	1584
Rftn2	317	258	243	371	257	248	250	184	185	266	273	312
Mars2	1427	1296	1395	1319	1118	1331	1145	1109	1185	1128	1086	1175
Boll	0	0	0	0	0	0	5	1	0	7	3	4
Plcl1	12	1	25	3	6	3	27	28	19	29	54	30
9130227L01Rik	0	0	0	0	0	0	0	0	0	0	0	0
Hsfy2	0	0	0	0	0	0	0	0	0	0	0	0
Satb2	58	9	9	68	28	19	41	48	18	14	31	31
9130024F11Rik	0	0	0	0	0	0	0	0	0	0	3	0
BC055402	0	0	0	0	0	0	0	0	0	0	0	0
4930558J18Rik	62	82	82	90	60	74	71	55	62	69	81	82
1700066M21Rik	497	543	456	556	517	414	519	478	579	581	648	676
Tyw5	1315	1033	1128	1383	1200	1000	930	915	1084	1008	1034	957
9430016H08Rik	735	861	1193	923	884	1133	574	578	838	915	713	610
Spats2l	0	0	0	0	0	2	5	0	1	0	0	1
Kctd18	833	784	1030	1001	779	1204	453	477	846	845	614	657
Sgol2	3479	4122	2304	3352	4504	2333	3011	2800	1703	1527	3535	3401
Aox1	9	0	0	0	6	0	0	1	1	0	3	5
Aox3	0	0	0	0	0	2	0	0	3	0	3	0
Aox4	3	3	7	0	5	8	4	5	12	11	8	7
Aox3l1	0	0	0	0	0	0	0	1	1	0	0	0
Bzw1	4784	7041	15432	5243	7367	14808	4939	4641	14302	14909	8108	8334
Clk1	43796	29252	27527	44981	32371	27163	41982	40749	33053	33904	38752	39686
Ppil3	1276	1375	1998	1279	1349	2108	925	841	1566	1531	1175	1215
Nif3l1	1031	1035	1411	1017	1031	1603	727	715	1102	1039	772	754
Orc2	2661	3329	5318	2475	3602	4979	2562	2482	4888	4990	3200	3201
Fam126b	194	228	467	195	242	381	321	334	682	677	500	523
Ndufb3	1210	1355	1460	1330	1433	1482	837	807	1312	1202	1051	1083
Gm20257	77	53	111	70	60	74	58	62	102	99	90	104
Als2cr12	0	0	0	0	0	0	3	0	2	0	2	3
Cflar	955	1275	4190	1074	1402	4380	1211	1222	4822	4650	2678	2472
Casp8	4922	4192	5652	4808	4751	5792	3649	3612	4772	4635	4321	4549
Trak2	4882	4121	6446	4696	4194	6121	4241	4152	6132	6013	5201	5358
Stradb	1054	882	1202	1162	952	1104	1004	829	1311	1365	1093	1191
Als2cr11	0	0	0	0	0	4	0	1	0	0	0	0
Tmem237	293	203	259	366	222	275	208	217	205	212	185	191
Mpp4	0	1	1	19	4	3	29	0	5	10	2	11
Als2	1171	1281	2282	1224	1291	2321	1181	1122	1951	1783	1426	1402
Cdk15	0	0	0	0	0	0	0	0	0	0	0	0
Fzd7	0	4	2	7	5	14	28	17	11	8	23	41
Gm973	0	0	0	0	0	0	1	0	0	1	0	0
Sumo1	760	913	1365	869	1051	1560	999	1068	2018	1949	1384	1483
Nop58	6890	11367	19963	7285	12851	20463	6740	6380	17831	17458	10354	10635
Snord70	0	1	0	0	0	0	2	0	4	5	3	0
Snord11	0	3	5	1	0	0	1	0	4	7	1	1
Bmpr2	16	18	19	16	19	43	29	33	36	48	32	42
Fam117b	1676	1612	2584	1861	1819	2708	2148	2138	2983	3277	2245	2432
Ica1l	1	8	1	0	7	2	4	1	4	7	1	4
Wdr12	1149	1911	3418	1245	2147	3394	1136	1123	2612	2677	1710	1743
Carf	46	66	79	106	86	119	76	95	119	105	156	118
Nbeal1	522	508	863	598	399	955	659	641	956	1059	817	816
Cyp20a1	504	473	807	473	512	789	380	399	758	731	514	469
Abi2	318	692	1196	307	619	986	413	358	1138	1018	644	667
Raph1	265	282	292	271	248	333	274	285	371	368	212	232
Cd28	17	7	11	23	18	19	53	51	47	61	126	120
Ctla4	70	97	231	70	85	189	51	89	311	292	171	222
Icos	3	0	0	6	1	0	25	28	18	26	46	45
9530026F06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Pard3b	15	12	76	15	39	51	26	20	78	88	44	40
Nrp2	19	16	123	19	31	149	85	103	154	92	149	168
4930487H11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ino80d	2935	3019	5763	3080	3310	5804	2625	2751	5456	5270	4072	4119
Gm11602	160	108	68	128	87	100	89	81	85	88	67	77
Ndufs1	6495	6207	7628	6587	7113	7985	5571	5526	6810	7048	5885	6159
Eef1b2	16263	23614	33308	17029	26066	33846	12759	12383	26781	27231	18503	19043
Snora41	32	31	42	24	54	50	56	53	120	160	66	78
Gpr1	0	0	0	0	0	0	0	0	0	0	0	0
Zdbf2	0	0	2	0	0	0	0	0	0	0	0	0
Adam23	2	3	0	0	6	0	4	1	2	5	6	8
Dytn	0	0	0	0	0	0	0	0	0	0	0	0
Mdh1b	0	0	0	0	0	4	0	0	0	0	0	0
Fastkd2	1676	1804	2799	1680	2067	2675	1525	1385	2521	2720	1908	1919
4933402D24Rik	0	0	0	2	0	0	0	0	0	0	0	0
Gm13749	0	0	0	0	0	0	0	0	0	0	0	0
Klf7	175	152	178	193	173	188	136	142	164	159	183	136
Creb1	2488	3067	6581	2662	3312	6587	3114	3082	8411	7673	4781	5271
Mettl21a	150	224	425	182	259	497	154	134	368	416	208	218
2810408I11Rik	139	170	209	118	233	244	136	123	171	191	149	175
Ccnyl1	118	152	122	107	118	131	90	77	102	87	83	118
Fzd5	372	257	384	323	287	427	318	292	437	383	325	343
Plekhm3	2348	2129	4897	2250	2271	5370	2720	2652	5130	5328	3564	3707
Akr1cl	3	0	0	0	0	0	0	0	0	0	0	0
Cryge	0	0	0	0	0	0	6647	0	0	0	0	2
Crygd	0	0	0	0	0	0	12206	0	0	0	1	6
Crygc	0	0	0	0	0	0	11699	0	0	0	0	11
Crygb	0	0	0	0	0	0	24860	0	0	0	0	22
Cryga	0	0	0	0	0	0	14243	2	0	0	0	3
D630023F18Rik	0	0	0	0	0	0	0	0	3	0	1	2
Idh1	466	439	497	424	533	515	543	486	423	459	582	555
Pikfyve	2548	2239	4225	2708	2427	4287	2404	2290	4622	4644	3358	3287
Pth2r	0	0	0	0	0	0	1	0	1	0	0	0
Crygf	0	0	0	0	0	0	5788	0	0	1	0	2
Map2	157	100	119	119	79	110	235	202	144	153	205	205
Unc80	0	0	0	0	0	0	5	0	0	0	3	0
Rpe	782	1074	2387	818	1151	2339	860	825	2490	2561	1508	1484
Kansl1l	829	632	828	703	592	687	934	923	981	1055	1101	1056
Acadl	2271	2707	3895	2332	2723	3757	2047	1962	3241	3369	2532	2527
Myl1	0	0	0	0	0	0	5	0	0	0	0	0
Lancl1	1738	1499	1695	1717	1680	1627	1244	1232	1265	1359	1459	1375
Cps1	0	0	0	0	0	0	0	0	1	0	0	0
Erbb4	0	0	0	0	0	0	1	0	0	0	0	0
Ikzf2	0	6	0	1	7	6	75	73	71	89	111	113
Spag16	0	0	0	0	0	0	1	0	0	0	0	0
Vwc2l	0	0	0	0	0	0	1	0	0	0	0	0
Bard1	2456	3336	3405	2694	3651	3530	2308	2221	2758	2766	2592	2709
Abca12	0	0	0	0	0	0	0	0	0	0	0	0
Atic	2626	6015	14940	2636	5879	14217	2222	2044	11339	11326	4798	4897
Fn1	779	580	800	704	527	848	2422	2618	1471	1438	2084	2139
Apol7d	2	0	0	0	0	0	0	0	0	0	0	0
Gm8883	0	0	0	0	0	0	0	0	0	0	0	0
4933417E11Rik	0	0	0	0	0	0	1	1	0	0	0	0
Mreg	180	713	2505	168	810	2561	155	147	1871	2050	895	814
Pecr	34	129	412	36	119	488	35	24	214	264	114	87
Tmem169	0	0	1	0	0	1	8	0	0	3	3	0
Xrcc5	1622	2211	4031	1582	2463	3939	1319	1377	3304	3106	1994	2098
March4	4	3	0	5	9	0	5	0	2	0	0	2
Smarcal1	4930	4676	5204	5126	5213	5131	3392	3581	3618	3595	3588	3715
Ankar	1	3	0	0	7	0	2	0	0	0	2	0
Rpl37a	6507	7277	6069	6708	7054	6246	2880	2755	2544	2676	2583	2630
Igfbp2	0	0	4	0	0	0	77	0	0	0	0	0
Igfbp5	11	1	0	22	0	4	123	3	0	3	11	18
Tnp1	0	0	0	0	0	0	0	0	0	0	0	0
1700027A15Rik	0	0	0	0	0	0	0	0	0	0	0	0
Pinc	0	0	0	0	0	0	0	0	0	0	0	0
D530049I02Rik	0	0	0	0	0	0	0	0	0	0	0	0
6030407O03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Tns1	10	17	43	11	5	85	80	33	42	50	106	117
Rufy4	2	1	3	0	0	3	0	6	0	0	15	4
Cxcr2	0	1	0	0	0	1	11	20	34	35	30	37
Cxcr1	0	0	0	0	0	0	0	0	0	0	0	0
Arpc2	20759	20298	33723	21072	21193	33155	16648	16602	26676	27709	18762	19210
Gpbar1	0	4	1	0	0	0	0	0	0	0	0	0
Aamp	4649	4835	7379	4889	5196	7465	2920	2868	4705	4812	3557	3589
Pnkd	924	1775	1414	1110	1789	1372	753	653	747	755	845	860
Tmbim1	386	485	716	400	617	817	315	292	429	457	388	399
Gm216	40	52	22	26	42	28	37	37	12	11	25	30
Slc11a1	217	154	153	174	186	192	178	208	144	185	569	572
Ctdsp1	7405	8118	7829	7609	8630	8066	4813	4749	4750	5167	4905	5169
Mir26b	9	4	0	1	0	3	1	0	4	2	2	2
Vil1	3	5	0	5	3	0	6	14	0	3	0	0
Usp37	1678	1905	3528	1926	2221	3493	1623	1625	3431	3173	2093	2097
Rqcd1	2861	4155	6641	2809	4104	6466	2438	2434	5399	5316	3330	3382
Plcd4	1	4	2	0	5	0	2	1	0	3	0	3
Zfp142	14134	11901	10681	14210	11894	10582	8451	8324	6525	6258	7455	7635
Bcs1l	563	619	1054	535	714	1065	372	362	792	739	536	586
Rnf25	4635	3842	3774	4651	3908	3996	2572	2622	2512	2413	2572	2594
Stk36	58	59	23	102	60	7	53	53	11	13	21	36
Ttll4	4561	4407	4902	4585	4558	4680	3101	2865	3144	2961	2886	3109
Cyp27a1	8000	4191	3294	8115	4374	3515	3748	3817	1853	1917	2436	2699
Prkag3	11	18	28	11	17	49	7	19	17	20	6	13
Wnt6	2	18	6	1	23	5	7	4	1	1	10	2
Wnt10a	81	95	279	44	114	203	44	35	129	125	132	144
Cdk5r2	0	1	0	1	1	0	12	0	2	0	2	7
Fev	0	0	0	0	0	0	0	0	0	0	0	0
Cryba2	0	0	0	0	0	0	10488	0	0	0	0	11
Mir375	0	0	0	0	0	0	0	0	0	0	0	0
Ccdc108	0	0	0	0	0	1	0	0	0	0	0	0
Ihh	20	58	7	56	12	18	17	23	6	25	23	23
