Gene	A.1	A.2	A.3	B.1	B.2	B.3
Tgfbrap1	42.2939771148036	47.3347596558225	46.3270034113845	41.1290383286646	34.3610016798215	48.6092403768953
AI597479	29.9582337896526	39.1534431721001	33.5319262787164	26.8154082495258	27.8343309696878	27.6223937379818
Fhl2	10.8672024531093	13.2459409736458	8.16237679152965	7.97214839850767	3.83921806478453	1.54315048815541
Nck2	31.133066487286	50.2566584000091	43.0179317391427	35.1499270297838	24.9549174210994	31.4802699583703
1500015O10Rik	2.05595722085851	1.16875949767463	0	1.08711114525105	0.191960903239226	0.617260195262163
Uxs1	0.881124523225075	1.55834599689951	0.66181433444835	0.362370381750349	1.53568722591381	1.08020534170879
Tpp2	25.5526111735272	38.1794769240379	32.4289023879691	40.4042975651639	48.1821867130458	45.368624351769
Tex30	16.7413659412764	14.219907221708	11.9126580200703	15.2195560335146	19.7719730336403	13.116779149321
Kdelc1	12.9231596739678	14.0251139720956	15.0011249141626	15.7631116061402	16.124715872095	15.2771898327385
Bivm	15.566533243643	13.0511477240334	14.3393105797142	17.7561487057671	12.2854978073105	16.6660252720784
Ercc5	32.6016073593278	37.7898904248131	59.7838948785009	28.9896305400279	30.7137445182762	25.7706131521953
Mettl21e	2.34966539526687	3.70107174263633	6.39753856633405	2.71777786312762	0.959804516196132	1.54315048815541
Gulp1	32.0141910105111	33.8940254325643	32.2082976098197	18.1185190875174	13.8211850332243	26.0792432498264
Col3a1	207.945387481118	329.590178344246	181.337127638848	364.725789231726	344.185899507933	382.39269096491
Col5a2	61.6787166257553	70.9047428589276	41.694303070246	95.3034104003417	131.49321871887	94.749439972742
Wdr75	20.8532803829934	18.5053587131816	17.8689870301054	17.2125931331416	26.4906046470132	16.9746553697095
Slc40a1	11.7483269763343	5.64900423876071	5.2945146755868	11.7770374068863	10.173927871679	13.7340393445831
Dnahc7b	5.87416348816717	5.64900423876071	15.4423344704615	3.98607419925384	2.68745264534917	6.32691700143717
Slc39a10	32.0141910105111	33.6992321829518	34.8555549476131	31.7074084031555	23.2272692919464	27.6223937379818
Tmeff2	9.10495340665911	13.2459409736458	9.2654006822769	9.60281511638424	2.49549174210994	10.0304781730101
Sdpr	1304.06429437311	1232.65168354751	1426.87170507064	745.577060451343	391.9841644145	913.853719085632
Nabp1	36.4198136266364	17.5313924651195	29.3404354938768	28.4460749674024	42.6153205191083	29.0112291773217
Myo1b	262.868816095481	204.143325593835	256.122147431511	163.247856978532	86.3824064576519	184.252168285756
Stat4	3.81820626730866	4.28545149147365	4.412095562989	4.89200015362971	3.45529625830608	6.94417719669933
Stat1	56.6856776608132	55.7108693891574	46.3270034113845	75.3730394040725	213.268563498781	75.3057438219839
Gls	125.413390472369	127.199991996922	144.716734466039	122.118818649868	164.126572269539	116.662176904549
Nab1	188.854356144574	169.470127162821	208.250910573081	168.864597895663	264.330163760415	190.270455189562
Tmem194b	8.51753705784239	3.89586499224877	5.07390989743735	3.98607419925384	3.6472571615453	3.85787622038852
Mfsd6	107.790900007868	104.019595293042	116.699927641059	80.6274099394526	71.217495101753	92.2803991916934
Inpp1	12.0420351507427	11.8823882263587	10.809634129323	12.501778170387	11.901576000832	15.8944500280007
Hibch	12.3357433251511	11.8823882263587	14.5599153578637	14.3136300791388	9.79000606520055	11.5736286611656
Pms1	2.34966539526687	1.94793249612438	2.6472573377934	2.17422229050209	2.11156993563149	1.54315048815541
Ormdl1	16.4476577668681	14.9990802201578	18.7514061427032	18.2997042783926	30.3298227117978	16.9746553697095
Osgepl1	1.17483269763343	0.779172998449754	0.4412095562989	1.99303709962692	0.575882709717679	0.617260195262163
Asnsd1	21.4406967318102	25.323122449617	18.3101965864043	33.8816306936576	36.472571615453	27.3137636403507
Dnahc7a	5.58045531375881	4.09065824186121	9.2654006822769	4.52962977187936	1.53568722591381	4.9380815620973
Stk17b	67.2591719395141	63.3078061240425	45.4445842987867	76.0977801675732	93.4849598775033	67.5899913812068
Hecw2	39.35689537072	47.9191394046599	27.5755972686812	41.8537790921653	14.5890286461812	37.1899267645453
Ccdc150	4.11191444171702	1.75313924651195	4.19149078483955	1.81185190875174	1.15176541943536	3.54924612275744
Gtf3c3	3.5244980929003	3.11669199379901	2.2060477814945	4.89200015362971	6.14274890365524	7.09849224551487
Pgap1	26.7274438711606	21.6220507069807	23.1635017056922	13.5888893156381	11.1337323878751	21.7584218829912
Ankrd44	78.7137907414401	93.1111733147456	56.4748232062592	65.5890390968131	37.0484543251707	78.8549899447413
Sf3b1	232.029457782603	245.24470126206	237.370741288808	249.854378216865	285.829784923208	233.632983906729
Coq10b	34.9512727545947	28.439814443416	27.7962020468307	30.9826676396548	50.1017957454381	24.9990379081176
Hspd1	92.2243667642245	99.539350551956	86.6976778127338	99.6518549813459	150.113426333075	98.7616312419461
Hspe1	61.0913002769385	65.6453251193917	52.2833324214196	93.3103733007148	115.176541943536	80.2438253840812
Mob4	180.63052726114	157.782532186075	187.293456648883	145.491708272765	164.894415882495	138.266283738724
Rftn2	23.790362127077	36.2315444279135	23.8253160401406	26.0906674860251	11.7096150975928	31.1716398607392
Mars2	5.28674713935045	3.50627849302389	2.42665255964395	4.89200015362971	8.63824064576519	4.62945146446622
Plcl1	13.5105760227845	11.8823882263587	12.1332627982197	10.1463706890098	8.63824064576519	12.0365738076122
1700066M21Rik	3.81820626730866	4.48024474108608	2.2060477814945	5.79792610800558	3.45529625830608	6.63554709906825
Tyw5	11.454618801926	7.98652323410998	7.5005624570813	7.97214839850767	12.8613805170282	12.8081490516899
9430016H08Rik	10.2797861042925	15.5834599689951	11.6920532419208	17.3937783240167	26.4906046470132	14.3512995398453
Spats2l	25.2589029991188	30.3877469395404	19.1926156990021	19.749185805394	28.6021745826447	19.1350660531271
Kctd18	12.9231596739678	15.97304646822	15.0011249141626	14.8571856517643	17.0845203882911	18.3634908090493
Sgol2	6.16787166257553	2.72710549457414	4.412095562989	4.52962977187936	1.53568722591381	3.54924612275744
Aox1	15.566533243643	25.5179156992294	21.6192682586461	16.4878523696409	8.44627974252596	17.4376005161561
Aox3	33.1890237081445	46.5555866573728	51.6215180869713	27.7213342039017	6.5266707101337	23.3015723711467
Bzw1	64.6157983698389	61.1650803783057	70.3729242296745	73.0176319226953	138.403811235482	78.5463598471102
Clk1	134.518343879028	130.511477240334	191.705552211872	117.045633305363	94.0608425872209	113.421560879422
Ppil3	7.34270436020896	8.18131648372241	7.9417720133802	16.1254819878905	9.40608425872209	12.3452039052433
Nif3l1	11.454618801926	11.103215227909	6.83874812263295	14.4948152700139	11.7096150975928	8.79595778248582
Orc2	15.8602414180514	17.336599215507	11.0302389074725	20.836296950645	30.521783615037	18.3634908090493
Fam126b	96.9236975547583	102.071662796918	95.9630784950107	102.732003226224	68.5300424564038	89.039783166567
Ndufb3	124.825974123552	122.914540505449	135.671938561912	92.9480029189644	104.2347704589	105.55149338983
Gm20257	2.05595722085851	0.973966248062192	2.42665255964395	2.71777786312762	0.383921806478453	0.925890292893244
Cflar	170.938157505665	161.288810679099	139.642824568602	174.843709194543	161.439119624189	179.622716821289
Casp8	10.5734942787009	8.76569623255973	8.16237679152965	13.9512596973884	18.620207614205	14.0426694422142
Trak2	55.8045531375881	64.0869791224922	58.9014757659031	59.4287426070572	42.423359615869	60.800129233323
Stradb	5.58045531375881	6.81776373643534	5.2945146755868	5.61674091713041	5.18294438745911	7.40712234314596
Tmem237	32.6016073593278	30.7773334387653	26.6931781560834	36.5994085567852	31.4815881312331	37.3442418133609
Mpp4	0.881124523225075	1.94793249612438	1.10302389074725	0.362370381750349	0	0.462945146446622
Als2	0.881124523225075	1.94793249612438	3.75028122854065	3.44251862662831	3.45529625830608	3.3949310739419
Fzd7	13.2168678483761	12.8563544744209	13.236286688967	10.3275558798849	4.03117896802376	9.56753302656353
Gm973	4.99303896494209	4.86983124031096	10.1478197948747	3.80488900837866	1.15176541943536	3.85787622038852
Sumo1	56.0982613119965	54.3473166418703	50.9597037525229	80.9897803212029	75.2486740697768	72.2194428456731
Nop58	41.4128525915785	60.5807006294684	39.9294648450504	60.8782241340586	145.506364655334	58.3310884522744
Bmpr2	14.6854087204179	20.2584979596936	14.1187058015648	17.3937783240167	17.2764812915304	16.8203403208939
Fam117b	76.9515416949899	88.436135324047	76.5498580178591	82.9828174208299	61.043567230074	73.7625933338285
Wdr12	7.0489961858006	7.20735023566022	7.5005624570813	7.24740763500697	11.901576000832	7.25280729433041
Nbeal1	70.1962536835977	73.6318483535017	74.7850197926635	58.5228166526813	50.1017957454381	68.207251576469
Cyp20a1	1.17483269763343	1.36355274728707	1.7648382251956	1.08711114525105	2.68745264534917	0.462945146446622
Abi2	36.7135218010448	39.543029671325	52.945146755868	39.498371610788	47.6063040033281	39.658967545594
Raph1	239.959578491629	244.46552826361	222.369616374646	237.171414855603	207.125814595125	242.120311591583
Cd28	11.1609106275176	7.40214348527266	8.60358634782855	10.1463706890098	2.68745264534917	15.122874783923
Ctla4	2.34966539526687	0.584379748837315	0.8824191125978	2.17422229050209	1.53568722591381	2.77767087867973
Icos	14.3917005460096	4.86983124031096	8.3829815696791	21.7422229050209	6.5266707101337	19.5980111995737
Pard3b	46.9933079053373	58.632768133344	50.0772846399251	52.5437053538006	31.6735490344724	51.6955413532061
Nrp2	64.9095065442472	56.4900423876071	59.1220805440526	68.8503725325663	77.168283102169	77.4661545054014
Ino80d	61.0913002769385	57.6588018852818	76.991067574158	57.6168906983054	49.3339521324812	54.6275272807014
Ndufs1	90.7558258921828	79.6704390914873	80.9619535808481	79.3591136033264	113.640854717622	86.8793724831494
Eef1b2	297.526380675667	289.073182424859	253.916099650017	334.467862355572	394.863577963089	281.316333990731
Zdbf2	0.881124523225075	3.89586499224877	1.3236286688967	0.724740763500697	1.72764812915304	0.771575244077704
Adam23	5.87416348816717	9.54486923100948	10.809634129323	9.42162992550907	10.5578496781575	11.41931361235
Mdh1b	3.5244980929003	3.50627849302389	6.39753856633405	1.63066671787657	2.11156993563149	2.46904078104865
Fastkd2	5.28674713935045	4.09065824186121	5.07390989743735	7.24740763500697	7.87039703280828	4.78376651328176
Klf7	73.1333354276812	95.2538990604824	48.0918416365801	82.076891466454	60.8516063268348	88.7311530689359
Creb1	193.847395109517	197.715148356625	192.808576102619	150.746078808145	126.118313428172	165.42573233026
Mettl21a	19.67844768536	11.8823882263587	24.9283399308878	8.5157039711332	10.3658887749182	10.6477383682723
2810408I11Rik	0.293708174408358	0.194793249612438	0	0.724740763500697	2.49549174210994	0.617260195262163
Ccnyl1	14.3917005460096	21.6220507069807	16.3247535830593	14.3136300791388	23.2272692919464	12.9624641005054
Fzd5	12.0420351507427	17.336599215507	11.2508436856219	13.7700745065133	10.5578496781575	10.0304781730101
Plekhm3	19.0910313365433	20.0637047100812	23.6047112619911	16.1254819878905	23.0353083887072	14.0426694422142
Idh1	130.700137611719	101.292489798468	153.320320813868	103.6379291806	84.6547583284988	106.477383682723
Pikfyve	24.0840703014854	20.6480844589185	21.3986634804966	25.3659267225244	23.9951129049033	22.3756820782534
Map2	12.6294514995594	14.4147004713204	15.221729692312	11.2334818342608	11.7096150975928	11.5736286611656
Unc80	0.881124523225075	1.55834599689951	1.3236286688967	1.81185190875174	0	2.00609563460203
Rpe	25.2589029991188	20.8428777085309	27.3549924905318	25.9094822951499	40.3117896802375	26.2335582986419
Kansl1l	9.39866158106747	13.2459409736458	11.4714484637714	11.0522966433856	10.5578496781575	7.71575244077704
Acadl	100.448195647659	93.1111733147456	108.31694607138	104.725040325851	183.70658439994	96.755535607344
Myl1	0.881124523225075	2.33751899534926	0.8824191125978	0.362370381750349	0	0.617260195262163
Lancl1	17.3287822900931	20.8428777085309	14.3393105797142	23.5540748137727	12.8613805170282	17.9005456626027
Ikzf2	9.69236975547583	10.9084219782966	16.5453583612087	15.2195560335146	5.75882709717679	16.9746553697095
Spag16	18.7973231621349	16.3626329674448	35.9585788383603	14.1324448882636	3.07137445182762	10.4934233194568
Bard1	6.75528801139224	4.28545149147365	5.7357242318857	6.16029648975593	5.56686619393757	6.32691700143717
Atic	18.2099068133182	13.2459409736458	22.5016873712439	19.3868154236437	27.6423700664486	17.9005456626027
Fn1	284.015804652883	291.215908170595	205.162443678988	458.942088486817	673.974731272924	515.875208190353
Mreg	3.81820626730866	3.11669199379901	3.0884668940923	12.6829633612622	13.6292241299851	10.1847932218257
Pecr	3.81820626730866	2.14272574573682	1.54423344704615	3.08014824487796	3.45529625830608	3.54924612275744
Xrcc5	7.93012070902568	8.76569623255973	10.3684245730241	13.2265189338877	6.91059251661215	12.4995189540588
March4	2.93708174408358	4.28545149147365	8.3829815696791	2.35540748137727	0.767843612956906	1.85178058578649
Smarcal1	10.8672024531093	17.1418059658946	16.7659631393582	16.1254819878905	12.0935369040713	14.8142446862919
Rpl37a	102.797861042925	127.00519874731	95.9630784950107	142.592745218762	193.880512271619	136.877448299385
Igfbp2	138.630258320745	117.265536266688	177.586846410307	65.5890390968131	43.9590468417829	89.9656734594602
Igfbp5	227.917543340886	103.82480204343	389.14682865563	178.286227821172	69.8737687790784	156.475459498958
Tns1	970.705516419625	1001.82168275677	1009.04625525558	805.36817344015	422.313987126298	893.021187495534
Rufy4	5.28674713935045	0.779172998449754	1.7648382251956	4.71081496275453	4.41510077450221	5.09239661091284
Cxcr2	2.64337356967523	2.14272574573682	2.42665255964395	19.749185805394	58.9319972944425	14.9685597351075
Arpc2	927.236706607188	802.353395153634	1066.40349757444	1015.36180966448	2341.53909771208	1024.49760908637
Aamp	172.112990203298	151.938734697702	191.926156990021	125.742522467371	110.569480265794	124.22361429651
Pnkd	34.6575645801863	33.6992321829518	27.1343877123823	26.996593440401	12.0935369040713	28.239653933244
Tmbim1	117.776977937752	148.822042703903	112.508436856219	119.219855595865	114.792620137057	137.803338592278
Gm216	9.98607792988419	10.9084219782966	13.6774962452659	5.07318534450488	2.68745264534917	5.55534175735947
Slc11a1	4.40562261612538	4.28545149147365	3.75028122854065	13.2265189338877	54.5168965199403	8.17869758722366
Ctdsp1	66.0843392418806	85.7090298294729	72.578972011169	76.0977801675732	58.9319972944425	79.1636200423724
Vil1	0	0.779172998449754	0.22060477814945	0.362370381750349	1.34372632267458	1.08020534170879
Usp37	22.6155294294436	25.1283292000046	22.7222921493933	14.1324448882636	19.7719730336403	17.2832854673406
Rqcd1	19.3847395109517	17.9209789643443	18.9720109208527	19.749185805394	26.298643743774	17.2832854673406
Plcd4	0.881124523225075	1.16875949767463	1.3236286688967	1.08711114525105	0.575882709717679	2.00609563460203
Zfp142	11.7483269763343	16.7522194666697	10.5890293511736	9.78400030725942	8.83020154900441	8.48732768485474
Bcs1l	5.87416348816717	8.37610973333485	7.0593529007824	8.15333358938285	9.02216245224364	7.40712234314596
Stk36	9.10495340665911	9.54486923100948	10.1478197948747	6.70385206238145	2.68745264534917	5.55534175735947
Ttll4	2.64337356967523	4.09065824186121	3.9708860066901	1.81185190875174	1.34372632267458	2.62335582986419
Cyp27a1	21.1469885574018	25.1283292000046	26.2519685997845	14.1324448882636	4.03117896802376	20.3695864436514
Prkag3	3.23078991849194	4.48024474108608	5.2945146755868	2.53659267225244	4.03117896802376	6.01828690380609
Ccdc108	17.9161986389099	17.9209789643443	32.2082976098197	12.8641485521374	5.95078800041602	10.9563684659034
Nhej1	2.64337356967523	2.5323122449617	2.42665255964395	1.99303709962692	1.53568722591381	1.69746553697095
