Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0007186~G-protein coupled receptor signaling pathway	106	13.25	2.694729975377734E-13	OR1E2, OR2J2, OR8S1, OR6S1, OR8K1, OR4S2, GALR2, NPSR1, OR8A1, OR7A10, PIK3CG, OR4D6, OR6M1, OR52K2, OR52K1, OR13F1, OR8B2, OR13G1, OR2L8, OR51B2, OR2T2, CYSLTR2, AKAP12, OR52N2, OR52N1, GALP, OR56B1, OR2T33, OR51B6, OR2T35, GPR20, OR2C3, OR51J1, OR2M7, OR2A2, OR1I1, GPR157, OR52E2, OR51I2, OR51S1, OR6B2, OR2T29, OR2T27, OR11H6, OR52W1, OR8D1, OR51A4, GRK5, SPNS1, OR51I1, ADGRF2, GPR162, OR1A1, OR1A2, OR10A2, PREX2, OR4K17, VN1R4, OR4C15, OR5AU1, OXER1, OR2T12, OR4C11, TRPM3, ACKR2, OR51G1, OR2W3, OR10J1, OR2W1, OR4K14, ADGRV1, OR6V1, PTAFR, OR13J1, OR1L6, OR51F1, OR1L4, OR5D18, OR51F2, OR5A1, OR5A2, OR10G3, AZU1, OR13C5, OR2G2, PLCL1, OR13C4, RGS11, AGT, OR6Y1, NMS, OR6N1, OR52R1, OR2B11, OR52I2, OR5K1, OR11L1, OR9G1, OR10H5, OR10H4, OR5B3, OR10Z1, OR2F2, TAS2R38, TAS2R31, ADGRL4	666	1261	16650	2.1015067406819985	1.3230050388557402E-9	1.2027323581520477E-10	5.118017121219509E-10
GOTERM_BP_FAT	GO:0030198~extracellular matrix organization	25	3.125	0.004121409207916336	ITGAL, ITGAE, ELN, PRSS1, ITGA11, ITGB5, MMP2, LAMB2, GSN, AGT, ACAN, COL12A1, FBN2, COL11A2, COL4A3, TNXB, DMP1, C6ORF15, HSPG2, COL16A1, ITGA9, LAMA1, COL14A1, LAMA5, VCAN	666	334	16650	1.8712574850299404	0.9999999984389931	0.8154487175753748	7.544671369423561
GOTERM_BP_FAT	GO:0043062~extracellular structure organization	25	3.125	0.004282777801827982	ITGAL, ITGAE, ELN, PRSS1, ITGA11, ITGB5, MMP2, LAMB2, GSN, AGT, ACAN, COL12A1, FBN2, COL11A2, COL4A3, TNXB, DMP1, C6ORF15, HSPG2, COL16A1, ITGA9, LAMA1, COL14A1, LAMA5, VCAN	666	335	16650	1.8656716417910448	0.999999999295546	0.8023081955895996	7.828811334691155
GOTERM_BP_FAT	GO:0030299~intestinal cholesterol absorption	4	0.5	0.0044475691411895255	ABCG8, ABCG5, LDLR, NPC1L1	666	9	16650	11.11111111111111	0.9999999996874545	0.7905572969709942	8.118124223471469
GOTERM_BP_FAT	GO:0061055~myotome development	3	0.375	0.009057450565952438	SIX1, DMRT2, SIX4	666	4	16650	18.75	1.0	0.949121452329744	15.871331438861269
GOTERM_BP_FAT	GO:0016266~O-glycan processing	8	1.0	0.009673385969116443	MUC3A, MUC20, MUC6, MUC17, MUC5B, MUC12, MUC4, MUC16	666	60	16650	3.333333333333333	1.0	0.9493578684684685	16.859030290187206
GOTERM_BP_FAT	GO:0060333~interferon-gamma-mediated signaling pathway	9	1.125	0.014384894273017949	HLA-DQB2, OAS3, HLA-A, HLA-DRB5, HLA-C, HLA-DPA1, TRIM22, GBP2, PTAFR	666	80	16650	2.8125000000000004	1.0	0.9847757855557383	24.059014533826495
GOTERM_BP_FAT	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	0.375	0.014697667378259173	LILRB1, LILRB2, KIR2DL1	666	5	16650	15.0	1.0	0.982384073639822	24.51545017882497
GOTERM_BP_FAT	GO:0009101~glycoprotein biosynthetic process	24	3.0	0.015413707272208413	GAL3ST4, GBGT1, FUT6, FUT10, MUC20, CSPG4, MUC6, MUC4, MUC3A, POMGNT1, TET3, XYLT2, GALNTL5, CHST12, ACAN, FUT3, HS6ST1, VCAN, JAK3, PARP4, MUC5B, MUC17, MUC16, MUC12	666	354	16650	1.694915254237288	1.0	0.9819433951578599	25.550614708582366
GOTERM_BP_FAT	GO:0044550~secondary metabolite biosynthetic process	5	0.625	0.016355200709622063	SLC45A2, TYR, CYP11B1, DDT, CTNS	666	25	16650	5.0	1.0	0.9825497089550976	26.89125789213177
GOTERM_BP_FAT	GO:0098856~intestinal lipid absorption	4	0.5	0.01660699957776663	ABCG8, ABCG5, LDLR, NPC1L1	666	14	16650	7.142857142857142	1.0	0.9800689721646836	27.245912515645042
GOTERM_BP_FAT	GO:0002765~immune response-inhibiting signal transduction	3	0.375	0.021467113539688856	LILRB1, LILRB2, KIR2DL1	666	6	16650	12.5	1.0	0.9921185443928364	33.780202158096095
GOTERM_BP_FAT	GO:0007626~locomotory behavior	15	1.875	0.022134238315898922	NAGLU, KCND2, PREX2, SEZ6L, MYO15A, MAPT, PAK5, OTOG, DLG4, LGI4, NMS, CTNS, OLFM2, CACNA1B, CDH23	666	192	16650	1.9531249999999998	1.0	0.9915893584064525	34.63247468578078
GOTERM_BP_FAT	GO:0007528~neuromuscular junction development	6	0.75	0.022884006853674206	LAMB2, ERBB2, SIX1, CACNB2, SIX4, LRP4	666	41	16650	3.658536585365854	1.0	0.9912270819200707	35.57792241717769
GOTERM_BP_FAT	GO:0006493~protein O-linked glycosylation	10	1.25	0.023261113358672997	TET3, MUC3A, POMGNT1, MUC20, MUC6, MUC17, MUC5B, MUC12, MUC4, MUC16	666	104	16650	2.4038461538461537	1.0	0.9901713656227751	36.0485377515723
GOTERM_BP_FAT	GO:0044243~multicellular organism catabolic process	8	1.0	0.024571817661599774	COL4A3, COL6A6, COL6A5, COL12A1, ENPEP, CTSB, COL11A2, MMP2	666	72	16650	2.7777777777777777	1.0	0.9908888371540274	37.65904366059121
GOTERM_BP_FAT	GO:0001658~branching involved in ureteric bud morphogenesis	7	0.8750000000000001	0.027669903191017753	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	58	16650	3.0172413793103448	1.0	0.993919993898189	41.31438640165997
GOTERM_BP_FAT	GO:0006685~sphingomyelin catabolic process	3	0.375	0.02926686257567908	SMPDL3B, SMPDL3A, SMPD4	666	7	16650	10.714285714285714	1.0	0.9945315095285429	43.11834834298966
GOTERM_BP_FAT	GO:0007586~digestion	13	1.625	0.030537514663407206	ABCG8, ABCG5, CHIA, LDLR, GALR2, MGAM, CAPN9, CLPSL1, PRSS1, NPC1L1, ENPEP, MUC6, MUC4	666	163	16650	1.9938650306748469	1.0	0.9947572356034396	44.51604515122889
GOTERM_BP_FAT	GO:0042438~melanin biosynthetic process	4	0.5	0.03308802947374608	SLC45A2, TYR, DDT, CTNS	666	18	16650	5.555555555555555	1.0	0.9959418446071063	47.223971762535676
GOTERM_BP_FAT	GO:0050691~regulation of defense response to virus by host	5	0.625	0.0337401170480027	LILRB1, TRAF3IP2, TMEM173, MICB, USP17L2	666	31	16650	4.032258064516129	1.0	0.9956441406577309	47.895931715439886
GOTERM_BP_FAT	GO:0030166~proteoglycan biosynthetic process	7	0.8750000000000001	0.03438081095767763	GAL3ST4, XYLT2, CHST12, ACAN, CSPG4, VCAN, HS6ST1	666	61	16650	2.8688524590163937	1.0	0.9953371292520263	48.548250984335006
GOTERM_BP_FAT	GO:0050912~detection of chemical stimulus involved in sensory perception of taste	6	0.75	0.03562909848166011	RTP4, TAS2R38, CA6, CST2, TAS2R31, PKD2L1	666	46	16650	3.260869565217391	1.0	0.9954740190806085	49.797031399882485
GOTERM_BP_FAT	GO:0007018~microtubule-based movement	16	2.0	0.03796771510737934	DNAH11, DNAH9, DNAH14, TTC21B, DNAH3, HYDIN, TTC30A, TTC30B, MAPT, KIF20B, MAP4, KIF21B, FYCO1, HAP1, KIF13B, NGF	666	226	16650	1.7699115044247786	1.0	0.9962641689430083	52.0596767860513
GOTERM_BP_FAT	GO:1904396~regulation of neuromuscular junction development	3	0.375	0.038004068679632	SIX1, SIX4, LRP4	666	8	16650	9.375	1.0	0.9956404136395728	52.09407465471811
GOTERM_BP_FAT	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	0.375	0.038004068679632	LILRB1, ITGAL, HLA-DMB	666	8	16650	9.375	1.0	0.9956404136395728	52.09407465471811
GOTERM_BP_FAT	GO:0033601~positive regulation of mammary gland epithelial cell proliferation	3	0.375	0.038004068679632	RREB1, MST1, KDM5B	666	8	16650	9.375	1.0	0.9956404136395728	52.09407465471811
GOTERM_BP_FAT	GO:0006953~acute-phase response	6	0.75	0.04174102781393704	APOL2, MBL2, SAA2-SAA4, SAA2, ITIH4, AHSG	666	48	16650	3.125	1.0	0.9970182411217909	55.507933708675885
GOTERM_BP_FAT	GO:0006022~aminoglycan metabolic process	13	1.625	0.041751629183458275	NAGLU, CHIA, MKI67, HSPG2, CSPG4, CHST5, XYLT2, CHST12, GALNS, ITIH4, ACAN, HS6ST1, VCAN	666	171	16650	1.9005847953216377	1.0	0.9965158854556618	55.51728214994003
GOTERM_BP_FAT	GO:0060675~ureteric bud morphogenesis	7	0.8750000000000001	0.04206113593679825	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	64	16650	2.7343750000000004	1.0	0.9961216550622578	55.78939092744293
GOTERM_BP_FAT	GO:0006582~melanin metabolic process	4	0.5	0.04359698763568539	SLC45A2, TYR, DDT, CTNS	666	20	16650	5.0	1.0	0.9963462115610701	57.11649759327058
GOTERM_BP_FAT	GO:0000042~protein targeting to Golgi	4	0.5	0.04359698763568539	RGPD6, RGPD5, RGPD4, RGPD3	666	20	16650	5.0	1.0	0.9963462115610701	57.11649759327058
GOTERM_BP_FAT	GO:0072171~mesonephric tubule morphogenesis	7	0.8750000000000001	0.044842261947024474	LAMA5, FAT4, AGT, ADAMTS16, SIX1, SIX4, GLI3	666	65	16650	2.6923076923076925	1.0	0.9964172349537626	58.164724448665254
GOTERM_BP_FAT	GO:0030574~collagen catabolic process	7	0.8750000000000001	0.044842261947024474	COL4A3, COL6A6, COL6A5, COL12A1, CTSB, COL11A2, MMP2	666	65	16650	2.6923076923076925	1.0	0.9964172349537626	58.164724448665254
GOTERM_BP_FAT	GO:1902855~regulation of nonmotile primary cilium assembly	3	0.375	0.04759163997648385	MAP4, HAP1, SEPT9	666	9	16650	8.333333333333334	1.0	0.9970896250751592	60.3937415898008
GOTERM_BP_FAT	GO:0002526~acute inflammatory response	11	1.375	0.04996360897464021	PIK3CG, APOL2, MBL2, C8B, SAA2-SAA4, SAA2, C4A, CFB, ITIH4, VNN1, AHSG	666	138	16650	1.9927536231884055	1.0	0.9975012189839724	62.22591852578411
GOTERM_BP_FAT	GO:0072006~nephron development	11	1.375	0.04996360897464021	COL4A3, LAMB2, LAMA5, FAT4, AGT, ADAMTS16, SIX1, UMOD, ENPEP, SIX4, GLI3	666	138	16650	1.9927536231884055	1.0	0.9975012189839724	62.22591852578411
GOTERM_BP_FAT	GO:0009100~glycoprotein metabolic process	24	3.0	0.05059096404216851	GAL3ST4, GBGT1, FUT6, FUT10, MUC20, CSPG4, MUC6, MUC4, MUC3A, POMGNT1, TET3, XYLT2, GALNTL5, CHST12, ACAN, FUT3, HS6ST1, VCAN, JAK3, PARP4, MUC5B, MUC17, MUC16, MUC12	666	399	16650	1.5037593984962405	1.0	0.9973362810191464	62.69690627357403
GOTERM_BP_FAT	GO:0006026~aminoglycan catabolic process	7	0.8750000000000001	0.05386061000890058	NAGLU, CHIA, GALNS, ACAN, CSPG4, HSPG2, VCAN	666	68	16650	2.573529411764706	1.0	0.9979259922340494	65.06288423545361
GOTERM_BP_FAT	GO:0044241~lipid digestion	4	0.5	0.055559990558347996	ABCG8, ABCG5, LDLR, NPC1L1	666	22	16650	4.545454545454545	1.0	0.9980445411709054	66.23572738174668
GOTERM_BP_FAT	GO:0042354~L-fucose metabolic process	3	0.375	0.057947928117818744	FUT6, FUT10, FUT3	666	10	16650	7.5	1.0	0.9982908572508707	67.82089967892992
GOTERM_BP_FAT	GO:0045475~locomotor rhythm	3	0.375	0.057947928117818744	NAGLU, KCND2, NMS	666	10	16650	7.5	1.0	0.9982908572508707	67.82089967892992
GOTERM_BP_FAT	GO:0051451~myoblast migration	3	0.375	0.057947928117818744	SIX1, BIN3, SIX4	666	10	16650	7.5	1.0	0.9982908572508707	67.82089967892992
GOTERM_BP_FAT	GO:0019317~fucose catabolic process	3	0.375	0.057947928117818744	FUT6, FUT10, FUT3	666	10	16650	7.5	1.0	0.9982908572508707	67.82089967892992
GOTERM_BP_FAT	GO:0042355~L-fucose catabolic process	3	0.375	0.057947928117818744	FUT6, FUT10, FUT3	666	10	16650	7.5	1.0	0.9982908572508707	67.82089967892992
GOTERM_BP_FAT	GO:0035023~regulation of Rho protein signal transduction	10	1.25	0.05796930232090299	FGD2, OBSCN, TIAM2, ARHGEF5, PREX2, ARHGEF17, PLEKHG4B, GPR20, ARAP3, SPATA13	666	123	16650	2.032520325203252	1.0	0.9980473429007732	67.83476471632032
GOTERM_BP_FAT	GO:0030203~glycosaminoglycan metabolic process	12	1.5	0.060338460071205455	NAGLU, MKI67, XYLT2, CHST12, GALNS, ITIH4, ACAN, CSPG4, HSPG2, VCAN, HS6ST1, CHST5	666	162	16650	1.8518518518518519	1.0	0.9982812815300012	69.33700173452644
GOTERM_BP_FAT	GO:0007229~integrin-mediated signaling pathway	9	1.125	0.06172273173703796	ADAMTS18, ITGA9, ITGAL, LAMA5, ITGAE, PRAM1, ITGA11, ITGB5, COL16A1	666	106	16650	2.1226415094339623	1.0	0.9983116099628865	70.18372008287908
GOTERM_BP_FAT	GO:0072600~establishment of protein localization to Golgi	4	0.5	0.0620654586659153	RGPD6, RGPD5, RGPD4, RGPD3	666	23	16650	4.3478260869565215	1.0	0.9981492726683815	70.38990866645324
