Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu04068:FoxO signaling pathway	12	1.0204081632653061	0.049021199585836464	SGK1, CCNB2, HOMER3, CSNK1E, TGFBR1, CDKN2D, MAPK3, CAT, CCNG2, FOXO6, CDK2, PIK3R2	361	134	7691	1.9078844007111257	0.9999968446279991	0.5953541967183211	47.992883789165
KEGG_PATHWAY	mmu04141:Protein processing in endoplasmic reticulum	14	1.1904761904761905	0.051079341567602785	TRAF2, SEC31B, HERPUD1, DERL1, FBXO2, UBE2J1, MAN1B1, STUB1, HSPA1L, ATF4, HSPA2, XBP1, TXNDC5, EIF2AK3	361	168	7691	1.7753924284395197	0.999998172172595	0.5855593505114962	49.43804989806235
KEGG_PATHWAY	mmu01100:Metabolic pathways	71	6.037414965986394	0.07302205835936544	AMT, MAN1B1, QARS, LTC4S, PRIM1, IDH3G, NT5C2, NDUFS8, NDUFS2, PTDSS2, NDUFB11, POLR1D, POLE, ALDH3B2, NDUFA13, PIGQ, COQ6, LPIN3, NDUFA11, PYCR2, NME3, DGAT1, PLA2G6, LCT, PLA2G5, AOC3, POLR2G, SORD, NDUFB7, ENPP1, PAFAH2, PNP2, HSD3B7, GPAA1, DCK, RRM2B, EXTL1, HADHA, CMPK1, PIPOX, ADA, QRSL1, UPRT, IVD, DGKG, IDH2, PLCD3, PAFAH1B3, LIAS, GAPDH, INPP5A, HPGDS, GALNT14, GCDH, UAP1, MCAT, BPGM, HYI, DOLK, POLD3, NDUFV3, SDHB, BAAT, MPI, POLD1, DNMT1, DGKZ, GPT, LIPC, SMPD4, ALG13	361	1269	7691	1.1919892427348078	0.9999999949709176	0.6970694684939657	62.703875188231905
KEGG_PATHWAY	mmu05203:Viral carcinogenesis	17	1.445578231292517	0.07490805152804982	TRAF2, HIST1H2BF, CDC20, CDK2, HDAC3, ATF4, CCND3, HDAC1, HIST1H2BJ, MAPK3, GTF2A2, HIST1H4C, TRAF5, HIST3H2BA, HDAC8, HIST1H4H, PIK3R2	361	231	7691	1.5678790277128227	0.9999999969898019	0.6846877186051694	63.67891439396034
KEGG_PATHWAY	mmu05210:Colorectal cancer	7	0.5952380952380952	0.0777931109101709	MSH6, MSH3, RAC3, TGFBR1, MAPK3, MLH1, PIK3R2	361	64	7691	2.3302025623268694	0.9999999986299157	0.6781918265032986	65.12501813187347
KEGG_PATHWAY	mmu05212:Pancreatic cancer	7	0.5952380952380952	0.08251088324511038	E2F2, RAC3, TGFBR1, MAPK3, RALA, TGFA, PIK3R2	361	65	7691	2.2943532921372256	0.9999999996237884	0.680868175687108	67.37570552564213
KEGG_PATHWAY	mmu00310:Lysine degradation	6	0.5102040816326531	0.0946274977978733	SETDB1, GCDH, PLOD3, SETD1A, PIPOX, HADHA	361	52	7691	2.4582356701470274	0.9999999999868029	0.7142251663278127	72.55632685900476
KEGG_PATHWAY	mmu04350:TGF-beta signaling pathway	8	0.6802721088435374	0.10226325006351382	ID1, TGFBR1, GDF5, MAPK3, LEFTY2, INHBC, RPS6KB1, BMP8A	361	85	7691	2.0051490956493403	0.9999999999984385	0.7259763499060954	75.41910171697165
KEGG_PATHWAY	mmu04144:Endocytosis	18	1.530612244897959	0.10447411534460574	STAMBP, CHMP2A, RAB8A, VPS45, TGFBR1, AP2S1, SNX1, MVB12A, HSPA1L, ARRB2, PSD, HSPA2, ARPC3, CXCR4, ARPC5L, VPS28, AP2M1, EPN2	361	261	7691	1.4692902856051198	0.9999999999991611	0.7174619683398704	76.19496591757228
KEGG_PATHWAY	mmu05010:Alzheimer's disease	13	1.1054421768707483	0.1258068469249777	NDUFV3, SDHB, NDUFB11, NDUFB7, APOE, MAPK3, NDUFS8, NDUFA13, NDUFS2, EIF2AK3, APBB1, GAPDH, NDUFA11	361	177	7691	1.5647526487941532	0.9999999999999981	0.7707970432286487	82.60304174357435
KEGG_PATHWAY	mmu01130:Biosynthesis of antibiotics	15	1.2755102040816326	0.12837610413246847	GCDH, UAP1, PAFAH2, AMT, BPGM, HADHA, SDHB, PYCR2, IDH3G, NME3, TGDS, IDH2, CAT, PCYOX1, GAPDH	361	214	7691	1.4933207342014652	0.9999999999999991	0.7637042857914937	83.25648943924094
KEGG_PATHWAY	mmu04010:MAPK signaling pathway	17	1.445578231292517	0.12872489015327865	PTPN7, TRAF2, TGFBR1, GNA12, CACNA1I, FGF11, TAB1, CDC25B, RPS6KA5, HSPA1L, ATF4, ARRB2, HSPA2, RAC3, RASGRP1, MAPK3, RASGRP2	361	251	7691	1.442948427895068	0.9999999999999992	0.7506751883498889	83.34342923632225
KEGG_PATHWAY	mmu05016:Huntington's disease	14	1.1904761904761905	0.1364987527791624	POLR2G, NDUFB11, NDUFB7, AP2S1, NDUFA13, NDUFA11, NDUFV3, SDHB, NRF1, SIN3A, HDAC1, NDUFS8, NDUFS2, AP2M1	361	198	7691	1.506393575645653	0.9999999999999999	0.7588756410843007	85.17628668562217
KEGG_PATHWAY	mmu00565:Ether lipid metabolism	5	0.4251700680272109	0.14897774857265572	PAFAH2, PAFAH1B3, PLA2G6, TMEM86B, PLA2G5	361	44	7691	2.4209896751447997	1.0	0.7781215045456021	87.73339090943364
KEGG_PATHWAY	mmu00564:Glycerophospholipid metabolism	8	0.6802721088435374	0.15028321049608512	GPD1L, GPD1, DGKG, DGKZ, PLA2G6, PLA2G5, LPIN3, PTDSS2	361	94	7691	1.8131667354275949	1.0	0.7690766783624283	87.97590529538527
KEGG_PATHWAY	mmu04919:Thyroid hormone signaling pathway	9	0.7653061224489796	0.16447909158081359	HDAC3, SIN3A, HDAC1, MAPK3, MED27, PLCD3, ITGB3, DIO1, PIK3R2	361	114	7691	1.6819507216795453	1.0	0.7901852372316138	90.34216025669545
KEGG_PATHWAY	mmu04014:Ras signaling pathway	15	1.2755102040816326	0.1855341130479266	EFNA1, CSF1, FGF11, RAC3, PAK4, RASGRP1, MAPK3, RASGRP2, RALA, PLA2G6, GNB5, GNB3, ABL2, PLA2G5, PIK3R2	361	229	7691	1.3955049655856488	1.0	0.8216256711378324	93.07049492346464
KEGG_PATHWAY	mmu04151:PI3K-Akt signaling pathway	21	1.7857142857142856	0.20971514470162733	CSF3, SGK1, EFNA1, CSF1, PPP2R5C, FGF11, ITGB5, RPS6KB1, ITGB3, CDK2, ATF4, CCND3, PKN3, TSC1, MAPK3, GNB5, GNB3, COL11A2, GH, PPP2R2D, PIK3R2	361	351	7691	1.2746407178540142	1.0	0.8524021369449135	95.31782860543323
KEGG_PATHWAY	mmu04120:Ubiquitin mediated proteolysis	10	0.8503401360544218	0.22047308720228365	FZR1, ANAPC13, FBXO2, DDB2, UBE2J1, KEAP1, CDC20, ANAPC7, CDC16, STUB1	361	142	7691	1.5003316296671998	1.0	0.859340192228705	96.08239087050823
KEGG_PATHWAY	mmu01210:2-Oxocarboxylic acid metabolism	3	0.25510204081632654	0.2224904456093999	IDH3G, IDH2, GPT	361	19	7691	3.36390144335909	1.0	0.8536511731000122	96.21223501323783
KEGG_PATHWAY	mmu03030:DNA replication	4	0.3401360544217687	0.22398233961486264	POLD3, PRIM1, POLD1, POLE	361	35	7691	2.434823901859913	1.0	0.8473298092468466	96.30569030837461
KEGG_PATHWAY	mmu05200:Pathways in cancer	23	1.9557823129251701	0.2262663391986764	E2F2, TRAF2, MSH6, MSH3, GNA11, TGFBR1, GNA12, FGF11, MLH1, DAPK3, CDK2, HDAC1, CXCR4, RAC3, RASGRP1, RASGRP2, MAPK3, RALA, TGFA, GNB5, GNB3, TRAF5, PIK3R2	361	395	7691	1.240527367719766	1.0	0.8422901803661289	96.4446484708407
KEGG_PATHWAY	mmu04668:TNF signaling pathway	8	0.6802721088435374	0.24858493314201002	RPS6KA5, TRAF2, ATF4, CSF1, MAPK3, TAB1, TRAF5, PIK3R2	361	109	7691	1.5636483773412284	1.0	0.8647431425225008	97.57037195283887
KEGG_PATHWAY	mmu04152:AMPK signaling pathway	9	0.7653061224489796	0.2502051937674875	SREBF1, RAB8A, TSC1, PPP2R5C, RPS6KB1, ADIPOQ, PPP2R2D, CAMKK2, PIK3R2	361	128	7691	1.497987361495845	1.0	0.8593121686812596	97.63764110526216
KEGG_PATHWAY	mmu05012:Parkinson's disease	10	0.8503401360544218	0.262923331967375	NDUFV3, SDHB, NDUFB11, NDUFB7, UCHL1, NDUFS8, UBE2J1, NDUFA13, NDUFS2, NDUFA11	361	149	7691	1.4298462510922307	1.0	0.8677487543114344	98.10894073321597
KEGG_PATHWAY	mmu04978:Mineral absorption	4	0.3401360544217687	0.2748712205705134	ATOX1, HMOX1, SLC39A4, 1300017J02RIK	361	39	7691	2.1850983734640246	1.0	0.8746665276929267	98.47107580129011
KEGG_PATHWAY	mmu00514:Other types of O-glycan biosynthesis	3	0.25510204081632654	0.27538097820402774	PLOD3, POMT1, RFNG	361	22	7691	2.9051876101737597	1.0	0.8685709703272431	98.48499735491116
KEGG_PATHWAY	mmu00561:Glycerolipid metabolism	5	0.4251700680272109	0.28732777464670695	DGAT1, DGKG, DGKZ, LIPC, LPIN3	361	58	7691	1.8366128570063998	1.0	0.8753160120883778	98.77959930941292
KEGG_PATHWAY	mmu00260:Glycine, serine and threonine metabolism	4	0.3401360544217687	0.28779606621616494	AMT, BPGM, PIPOX, AOC3	361	40	7691	2.130470914127424	1.0	0.8694952831421057	98.78998897726957
KEGG_PATHWAY	mmu01200:Carbon metabolism	8	0.6802721088435374	0.30001604328226655	SDHB, IDH3G, AMT, IDH2, GPT, CAT, GAPDH, HADHA	361	116	7691	1.4692902856051198	1.0	0.8763642311945634	99.03389744838326
KEGG_PATHWAY	mmu05219:Bladder cancer	4	0.3401360544217687	0.30076634518353407	RPS6KA5, E2F2, MAPK3, DAPK3	361	41	7691	2.078508208904804	1.0	0.8711425095624812	99.0472807618327
KEGG_PATHWAY	mmu05132:Salmonella infection	6	0.5102040816326531	0.30127787459341104	ARPC3, PKN3, KLC1, ARPC5L, MAPK3, DYNC1I2	361	78	7691	1.6388237800980185	1.0	0.8656909814445493	99.05630669178525
KEGG_PATHWAY	mmu05231:Choline metabolism in cancer	7	0.5952380952380952	0.3347986941983727	TSC1, RAC3, DGKG, MAPK3, DGKZ, RPS6KB1, PIK3R2	361	101	7691	1.4765639998902937	1.0	0.8928256501295625	99.50213910853697
KEGG_PATHWAY	mmu04612:Antigen processing and presentation	6	0.5102040816326531	0.338570085664021	HSPA1L, CTSL, HSPA2, LGMN, NFYC, RFXAP	361	82	7691	1.558881156678603	1.0	0.8909846171948383	99.5376298960884
KEGG_PATHWAY	mmu03022:Basal transcription factors	4	0.3401360544217687	0.33978719994773376	TAF6, GTF2F1, GTF2A2, TAF7	361	44	7691	1.9367917401158399	1.0	0.8869317461157774	99.54857526915096
KEGG_PATHWAY	mmu03420:Nucleotide excision repair	4	0.3401360544217687	0.33978719994773376	POLD3, POLD1, POLE, DDB2	361	44	7691	1.9367917401158399	1.0	0.8869317461157774	99.54857526915096
KEGG_PATHWAY	mmu04066:HIF-1 signaling pathway	7	0.5952380952380952	0.3432060074240666	HMOX1, MAPK3, RPS6KB1, 1300017J02RIK, GAPDH, TIMP1, PIK3R2	361	102	7691	1.4620878822443104	1.0	0.8849029182949579	99.5780538475694
KEGG_PATHWAY	mmu05230:Central carbon metabolism in cancer	5	0.4251700680272109	0.3516902189285182	SLC16A3, MAPK3, SIRT6, PIK3R2, SIRT3	361	64	7691	1.6644304016620497	1.0	0.8874399772267219	99.64370447781033
KEGG_PATHWAY	mmu04380:Osteoclast differentiation	8	0.6802721088435374	0.3766511245632045	TRAF2, CTSK, CSF1, TGFBR1, MAPK3, ITGB3, TAB1, PIK3R2	361	126	7691	1.3526799454777294	1.0	0.9032322734195919	99.7861945557664
KEGG_PATHWAY	mmu03440:Homologous recombination	3	0.25510204081632654	0.379717343784604	POLD3, POLD1, TOP3A	361	28	7691	2.2826474079936685	1.0	0.9011771268309542	99.79947745868628
KEGG_PATHWAY	mmu04012:ErbB signaling pathway	6	0.5102040816326531	0.38561635071644607	PAK4, MAPK3, TGFA, RPS6KB1, ABL2, PIK3R2	361	87	7691	1.4692902856051198	1.0	0.9013515178098342	99.82291438210723
KEGG_PATHWAY	mmu05215:Prostate cancer	6	0.5102040816326531	0.3950263402006497	E2F2, ATF4, MAPK3, TGFA, CDK2, PIK3R2	361	88	7691	1.4525938050868799	1.0	0.9041842635537024	99.85512502773666
KEGG_PATHWAY	mmu00630:Glyoxylate and dicarboxylate metabolism	3	0.25510204081632654	0.39656719536145935	AMT, CAT, HYI	361	29	7691	2.20393542840768	1.0	0.9011716420296677	99.85985190608304
KEGG_PATHWAY	mmu04360:Axon guidance	8	0.6802721088435374	0.3999398766011899	EFNB3, RAC3, EFNA1, PLXNB1, CXCR4, PAK4, MAPK3, SRGAP2	361	129	7691	1.3212222723270846	1.0	0.8995669963418592	99.86970563693018
KEGG_PATHWAY	mmu00510:N-Glycan biosynthesis	4	0.3401360544217687	0.4043192914514073	MAN1B1, DOLPP1, ALG13, DOLK	361	49	7691	1.7391599298999378	1.0	0.8987667921508299	99.88154685972812
KEGG_PATHWAY	mmu04390:Hippo signaling pathway	9	0.7653061224489796	0.4116626737726534	RASSF6, CCND3, ID1, CRB2, CSNK1E, TGFBR1, GDF5, PPP2R2D, BMP8A	361	151	7691	1.2698171011355506	1.0	0.900214729657509	99.89919668016222
KEGG_PATHWAY	mmu05166:HTLV-I infection	15	1.2755102040816326	0.4132941537436333	E2F2, TGFBR1, RASL2-9, POLE, CDC20, CDC16, POLD3, ATF4, ATF3, CCND3, XBP1, POLD1, ANAPC7, TCF3, PIK3R2	361	276	7691	1.1578646272431652	1.0	0.8974630441172353	99.90277268901671
KEGG_PATHWAY	mmu04725:Cholinergic synapse	7	0.5952380952380952	0.43617277141355876	ATF4, GNA11, MAPK3, GNB5, CHRNB2, GNB3, PIK3R2	361	113	7691	1.3197607432647758	1.0	0.9098816171664564	99.94204427361323
KEGG_PATHWAY	mmu05220:Chronic myeloid leukemia	5	0.4251700680272109	0.4373834062423231	E2F2, HDAC1, TGFBR1, MAPK3, PIK3R2	361	72	7691	1.4794936903662665	1.0	0.9070838649180456	99.9436422057445
KEGG_PATHWAY	mmu00020:Citrate cycle (TCA cycle)	3	0.25510204081632654	0.44576929717519553	SDHB, IDH3G, IDH2	361	32	7691	1.99731648199446	1.0	0.9091706446874637	99.9536423595113
KEGG_PATHWAY	mmu05162:Measles	8	0.6802721088435374	0.45409806488819965	HSPA1L, HSPA2, CCND3, CD46, EIF2AK3, RAB9, CDK2, PIK3R2	361	136	7691	1.2532181847808375	1.0	0.9111906819561346	99.96192969220411
KEGG_PATHWAY	mmu00410:beta-Alanine metabolism	3	0.25510204081632654	0.4616710800731231	ALDH3B2, HADHA, AOC3	361	33	7691	1.93679174011584	1.0	0.9127027900145899	99.9682552098628
KEGG_PATHWAY	mmu00760:Nicotinate and nicotinamide metabolism	3	0.25510204081632654	0.4616710800731231	ENPP1, PNP2, NT5C2	361	33	7691	1.93679174011584	1.0	0.9127027900145899	99.9682552098628
KEGG_PATHWAY	mmu03450:Non-homologous end-joining	2	0.17006802721088435	0.46404444563811537	POLL, LIG4	361	13	7691	3.2776475601960366	1.0	0.9109050474005537	99.97002822917686
KEGG_PATHWAY	mmu04550:Signaling pathways regulating pluripotency of stem cells	8	0.6802721088435374	0.46942366993047924	SETDB1, ID1, MAPK3, INHBC, PAX6, TCF3, PCGF1, PIK3R2	361	138	7691	1.2350556023927095	1.0	0.9110722452559639	99.97371373294419
KEGG_PATHWAY	mmu03015:mRNA surveillance pathway	6	0.5102040816326531	0.46945991385726094	UPF1, ALYREF2, CLP1, HBS1L, PPP2R5C, PPP2R2D	361	96	7691	1.3315443213296398	1.0	0.9078252961910747	99.97373707953187
KEGG_PATHWAY	mmu00190:Oxidative phosphorylation	8	0.6802721088435374	0.47704863464960606	NDUFV3, SDHB, NDUFB11, NDUFB7, NDUFS8, NDUFA13, NDUFS2, NDUFA11	361	139	7691	1.2261703102891648	1.0	0.9094995571209624	99.9782250094809
KEGG_PATHWAY	mmu05340:Primary immunodeficiency	3	0.25510204081632654	0.4773031784455902	AICDA, RFXAP, ADA	361	34	7691	1.8798272771712563	1.0	0.9064595433242526	99.97836246928429
KEGG_PATHWAY	mmu04070:Phosphatidylinositol signaling system	6	0.5102040816326531	0.4785900407688177	DGKG, PLCD3, PPIP5K1, DGKZ, INPP5A, PIK3R2	361	97	7691	1.3178170602850046	1.0	0.9040940481760069	99.97904522688384
KEGG_PATHWAY	mmu01230:Biosynthesis of amino acids	5	0.4251700680272109	0.4791120209289357	PYCR2, IDH3G, IDH2, GPT, GAPDH	361	76	7691	1.401625601399621	1.0	0.9012261765904666	99.97931645481847
KEGG_PATHWAY	mmu04713:Circadian entrainment	6	0.5102040816326531	0.48766769390409936	RPS6KA5, CACNA1I, MAPK3, GNB5, GNB3, RASD1	361	98	7691	1.3043699474249535	1.0	0.903743271518856	99.98332487183048
KEGG_PATHWAY	mmu05223:Non-small cell lung cancer	4	0.3401360544217687	0.49114711746227224	E2F2, MAPK3, TGFA, PIK3R2	361	56	7691	1.5217649386624454	1.0	0.9029176384644303	99.98473930864232
KEGG_PATHWAY	mmu04722:Neurotrophin signaling pathway	7	0.5952380952380952	0.51055485305734	RPS6KA5, MAGED1, ATF4, PRDM4, MAPK3, SH2B2, PIK3R2	361	122	7691	1.2224013441714727	1.0	0.9122359987230496	99.99079751451352
KEGG_PATHWAY	mmu04150:mTOR signaling pathway	4	0.3401360544217687	0.5264428759275493	TSC1, MAPK3, RPS6KB1, PIK3R2	361	59	7691	1.4443870604253721	1.0	0.9188569780041578	99.99400913034906
KEGG_PATHWAY	mmu04071:Sphingolipid signaling pathway	7	0.5952380952380952	0.5266184976560842	TRAF2, RAC3, MAPK3, GNA12, PPP2R5C, PPP2R2D, PIK3R2	361	124	7691	1.2026851934590297	1.0	0.9162337655430084	99.99403796497081
KEGG_PATHWAY	mmu05161:Hepatitis B	8	0.6802721088435374	0.5294965152047755	E2F2, ATF4, TGFBR1, MAPK3, DDB2, TIRAP, CDK2, PIK3R2	361	146	7691	1.1673813228095473	1.0	0.9152016326508062	99.99449261251922
KEGG_PATHWAY	mmu05142:Chagas disease (American trypanosomiasis)	6	0.5102040816326531	0.5321441687532441	TGFBR1, GNA11, MAPK3, CD247, PPP2R2D, PIK3R2	361	103	7691	1.2410510179383052	1.0	0.9140574666837151	99.9948823861239
KEGG_PATHWAY	mmu00120:Primary bile acid biosynthesis	2	0.17006802721088435	0.5359622432906428	BAAT, HSD3B7	361	16	7691	2.6630886426592797	1.0	0.9136331073051281	99.99539978344797
KEGG_PATHWAY	mmu04975:Fat digestion and absorption	3	0.25510204081632654	0.5369636141213446	DGAT1, PLA2G5, MTTP	361	38	7691	1.681950721679545	1.0	0.9115520794401833	99.99552724720971
KEGG_PATHWAY	mmu04810:Regulation of actin cytoskeleton	11	0.935374149659864	0.5429199184965909	ARPC3, RAC3, ARPC5L, PAK4, MAPK3, GNA12, FGF11, ITGB5, MYLPF, ITGB3, PIK3R2	361	213	7691	1.10024319508928	1.0	0.9124616704997373	99.99622047285962
KEGG_PATHWAY	mmu05222:Small cell lung cancer	5	0.4251700680272109	0.5585420368746008	TRAF2, E2F2, TRAF5, CDK2, PIK3R2	361	84	7691	1.2681374488853712	1.0	0.9189628125339346	99.99759569335025
KEGG_PATHWAY	mmu04666:Fc gamma R-mediated phagocytosis	5	0.4251700680272109	0.5585420368746008	ARPC3, ARPC5L, MAPK3, RPS6KB1, PIK3R2	361	84	7691	1.2681374488853712	1.0	0.9189628125339346	99.99759569335025
KEGG_PATHWAY	mmu04721:Synaptic vesicle cycle	4	0.3401360544217687	0.560347796001513	CPLX3, AP2S1, UNC13A, AP2M1	361	62	7691	1.3744973639531768	1.0	0.9175049104283826	99.9977205206648
KEGG_PATHWAY	mmu04960:Aldosterone-regulated sodium reabsorption	3	0.25510204081632654	0.5649904918121581	SGK1, MAPK3, PIK3R2	361	40	7691	1.597853185595568	1.0	0.9176817273214867	99.99801451914269
KEGG_PATHWAY	mmu04925:Aldosterone synthesis and secretion	5	0.4251700680272109	0.5773684326951328	ATF4, STAR, PDE2A, GNA11, CACNA1I	361	86	7691	1.2386458803066418	1.0	0.9221807321226992	99.99863605679484
KEGG_PATHWAY	mmu00511:Other glycan degradation	2	0.17006802721088435	0.578475884201791	NEU3, HEXDC	361	18	7691	2.3671899045860263	1.0	0.9204495835023077	99.9986818208063
KEGG_PATHWAY	mmu04611:Platelet activation	7	0.5952380952380952	0.581027933232708	VAMP8, RASGRP1, RASGRP2, MAPK3, ITGB3, COL11A2, PIK3R2	361	131	7691	1.1384195724345012	1.0	0.9195289791834088	99.99878193710956
KEGG_PATHWAY	mmu05214:Glioma	4	0.3401360544217687	0.5927493082966209	E2F2, MAPK3, TGFA, PIK3R2	361	65	7691	1.3110590240784148	1.0	0.923654024024009	99.99915787150104
KEGG_PATHWAY	mmu03040:Spliceosome	7	0.5952380952380952	0.5959876641225201	HSPA1L, SRSF4, CHERP, ALYREF2, HSPA2, PRPF3, PUF60	361	133	7691	1.1213004811196967	1.0	0.9231715870836914	99.99924093390679
KEGG_PATHWAY	mmu05211:Renal cell carcinoma	4	0.3401360544217687	0.6235696709600482	PAK4, MAPK3, TGFA, PIK3R2	361	68	7691	1.2532181847808375	1.0	0.9351489666647756	99.99969742924706
KEGG_PATHWAY	mmu05032:Morphine addiction	5	0.4251700680272109	0.6395067704371262	ARRB2, PDE2A, GNB5, PDE4D, GNB3	361	93	7691	1.1454144699609805	1.0	0.9407148599200815	99.99982763326574
KEGG_PATHWAY	mmu04910:Insulin signaling pathway	7	0.5952380952380952	0.6460226025725764	PHKA2, SREBF1, TSC1, MAPK3, SH2B2, RPS6KB1, PIK3R2	361	140	7691	1.065235457063712	1.0	0.9418452554445232	99.99986403862941
KEGG_PATHWAY	mmu05218:Melanoma	4	0.3401360544217687	0.6527613966562312	E2F2, MAPK3, FGF11, PIK3R2	361	71	7691	1.2002653037337598	1.0	0.9430819429629824	99.99989411433324
KEGG_PATHWAY	mmu00380:Tryptophan metabolism	3	0.25510204081632654	0.6533072761601608	GCDH, CAT, HADHA	361	47	7691	1.359875051570696	1.0	0.9415667109660202	99.99989625918167
KEGG_PATHWAY	mmu05202:Transcriptional misregulation in cancer	8	0.6802721088435374	0.6595028294328229	MEN1, SIN3A, HDAC1, HIST1H3A, HIST1H3B, HIST2H3C2, TCF3, HIST1H3I	361	165	7691	1.032955594728448	1.0	0.9426056007618372	99.9999179483915
KEGG_PATHWAY	mmu04520:Adherens junction	4	0.3401360544217687	0.6621256571117049	PTPRM, RAC3, TGFBR1, MAPK3	361	72	7691	1.1835949522930131	1.0	0.9420594735444787	99.999925799819
