Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu03440:Homologous recombination	6	0.7343941248470013	0.004276946121196393	RAD51C, EME1, BRCA2, RAD54B, RAD54L, RAD50	304	28	7691	5.421287593984962	0.6054808891330874	0.0810774411774503	5.298383815484032
KEGG_PATHWAY	mmu05016:Huntington's disease	17	2.08078335373317	0.004947450348565979	NDUFB3, ATP5D, ATP5E, NDUFA2, NDUFB10, NDUFA3, POLR2J, COX4I1, SOD1, COX5B, NDUFA1, NDUFS7, NDUFS6, DNALI1, UQCR10, COX6B1, ATP5H	304	198	7691	2.172165736310473	0.6591324525615512	0.0857840275732501	6.105167330898487
KEGG_PATHWAY	mmu04122:Sulfur relay system	4	0.4895960832313341	0.005910844932454362	TST, URM1, MOCS3, MPST	304	10	7691	10.119736842105262	0.7237527931703185	0.09421960792219641	7.253289958128207
KEGG_PATHWAY	mmu03013:RNA transport	15	1.8359853121175032	0.007076162527003428	NXT1, NUP88, DDX39B, EIF5B, RANGAP1, EIF1B, TACC3, NUP62, RAE1, CYFIP2, RPP25L, NUP107, DDX20, NUP35, POP7	304	170	7691	2.232294891640867	0.7858301429844374	0.10422894548549033	8.624765586262805
KEGG_PATHWAY	mmu03430:Mismatch repair	5	0.6119951040391677	0.009848699057643606	RFC5, RFC3, MSH2, RFC2, LIG1	304	22	7691	5.749850478468899	0.8832547969018638	0.13340548412129216	11.813031934944362
KEGG_PATHWAY	mmu05010:Alzheimer's disease	15	1.8359853121175032	0.009959341932938588	NDUFB3, ATP5D, ATP5E, NDUFA2, NDUFA3, NDUFB10, COX4I1, COX5B, NDUFA1, NDUFS7, NDUFS6, UQCR10, COX6B1, ATP5H, CALM2	304	177	7691	2.1440120428189116	0.8860517799039294	0.126939737631537	11.938112352269458
KEGG_PATHWAY	mmu05202:Transcriptional misregulation in cancer	13	1.591187270501836	0.02944890752750573	HIST2H3B, PTK2, FLT3, CDKN2C, MPO, HIST1H3C, HIST2H3C1, HIST1H3D, WHSC1, HIST1H3E, HIST1H3F, HIST1H3G, EWSR1	304	165	7691	1.993281499202552	0.9984759703962333	0.317199658592326	31.590358810011033
KEGG_PATHWAY	mmu03040:Spliceosome	11	1.346389228886169	0.03677007856128131	SRSF3, PPIH, SRSF7, TRA2B, PPIL1, DDX39B, CWC15, LSM4, CDC5L, SNRNP70, TXNL4A	304	133	7691	2.092426790660863	0.9997052849037419	0.3634160452748817	37.86304079816075
KEGG_PATHWAY	mmu04932:Non-alcoholic fatty liver disease (NAFLD)	12	1.4687882496940026	0.045455521265188016	NDUFS7, NDUFB3, NDUFS6, UQCR10, NDUFA2, NDUFB10, NDUFA3, PIK3CB, COX6B1, COX4I1, COX5B, NDUFA1	304	157	7691	1.9337076768354007	0.9999587172254937	0.4121710192674982	44.61580726431003
KEGG_PATHWAY	mmu00920:Sulfur metabolism	3	0.36719706242350064	0.04637166227537343	TST, ETHE1, MPST	304	9	7691	8.43311403508772	0.999966482230903	0.40260201248626903	45.28717697596538
KEGG_PATHWAY	mmu03015:mRNA surveillance pathway	8	0.9791921664626682	0.08379540918694739	NXT1, PABPN1, SYMPK, PPP1CA, DDX39B, CPSF4, CSTF1, DAZAP1	304	96	7691	2.10827850877193	0.9999999943458856	0.5951860623271574	67.0954267096081
KEGG_PATHWAY	mmu04115:p53 signaling pathway	6	0.7343941248470013	0.12335544623246716	CCNB1, CDK1, CCNE1, SERPINB5, CHEK2, TRP73	304	67	7691	2.2656127258444614	0.9999999999996085	0.7270819995685659	81.21605960972772
KEGG_PATHWAY	mmu04914:Progesterone-mediated oocyte maturation	7	0.8567931456548347	0.12769828098436303	CCNB1, MAD1L1, CDK1, ANAPC5, PLK1, PIK3CB, BUB1	304	87	7691	2.0355792498487597	0.9999999999998668	0.7244480553623812	82.36430903919081
KEGG_PATHWAY	mmu00240:Pyrimidine metabolism	7	0.8567931456548347	0.20105907942128243	NME5, POLR2J, PRIM2, ZNRD1, UCK1, POLA2, TK1	304	100	7691	1.7709539473684208	1.0	0.8686076434275538	94.22152714732557
KEGG_PATHWAY	mmu04370:VEGF signaling pathway	5	0.6119951040391677	0.2104827155470165	PTK2, PIK3CB, MAP2K2, PLA2G4C, KDR	304	60	7691	2.10827850877193	1.0	0.8714420156955714	95.029922412356
KEGG_PATHWAY	mmu05164:Influenza A	10	1.2239902080783354	0.23222036548322483	NXT1, PABPN1, PIK3CB, RAE1, MAP2K2, MAP2K3, DDX39B, CPSF4, DNAJB1, KPNA2	304	171	7691	1.4794936903662665	1.0	0.889803726257864	96.51374089003748
KEGG_PATHWAY	mmu05222:Small cell lung cancer	6	0.7343941248470013	0.23577683647332365	E2F1, CCNE1, PTK2, ITGA6, PIK3CB, CKS2	304	84	7691	1.807095864661654	1.0	0.884804265581602	96.71338414680586
KEGG_PATHWAY	mmu05230:Central carbon metabolism in cancer	5	0.6119951040391677	0.24441257530815264	GLS2, PIK3CB, FLT3, MAP2K2, PDHB	304	64	7691	1.976511101973684	1.0	0.8860520306357832	97.15513168273682
KEGG_PATHWAY	mmu03420:Nucleotide excision repair	4	0.4895960832313341	0.24991747705415035	RFC5, RFC3, RFC2, LIG1	304	44	7691	2.2999401913875595	1.0	0.8837290714952424	97.40745033242214
KEGG_PATHWAY	mmu03022:Basal transcription factors	4	0.4895960832313341	0.24991747705415035	TAF10, TAF3, TAF6L, GTF2B	304	44	7691	2.2999401913875595	1.0	0.8837290714952424	97.40745033242214
KEGG_PATHWAY	mmu03050:Proteasome	4	0.4895960832313341	0.2606354686449277	PSMB6, PSMB1, PSMC1, PSMD4	304	45	7691	2.2488304093567253	1.0	0.8874331189705397	97.8405722353247
KEGG_PATHWAY	mmu00970:Aminoacyl-tRNA biosynthesis	5	0.6119951040391677	0.2618177261975159	YARS, PARS2, LARS2, DARS2, FARSA	304	66	7691	1.9166168261563	1.0	0.8805612402684126	97.88402128969913
KEGG_PATHWAY	mmu04120:Ubiquitin mediated proteolysis	8	0.9791921664626682	0.3268415439678111	ANAPC5, UBE2M, TCEB2, CDC34, MID1, UBE2C, UBE2S, BRCA1	304	142	7691	1.4253150481838397	1.0	0.9317000353434797	99.34404718323958
KEGG_PATHWAY	mmu00480:Glutathione metabolism	4	0.4895960832313341	0.36937773996551915	GPX1, GCLC, GPX4, PGD	304	55	7691	1.8399521531100478	1.0	0.9517684259511063	99.71370282147987
KEGG_PATHWAY	mmu05100:Bacterial invasion of epithelial cells	5	0.6119951040391677	0.36944489019951754	PTK2, CTTN, PIK3CB, RHOG, ARHGAP10	304	78	7691	1.6217526990553306	1.0	0.947305921344778	99.71408978648036
KEGG_PATHWAY	mmu05223:Non-small cell lung cancer	4	0.4895960832313341	0.38020712919488875	E2F1, PIK3CB, MAP2K2, ALK	304	56	7691	1.807095864661654	1.0	0.9484855848091471	99.77024286011962
KEGG_PATHWAY	mmu05205:Proteoglycans in cancer	10	1.2239902080783354	0.40792676270987543	PTK2, CTTN, PPP1CA, PLCE1, PIK3CB, MAP2K2, ANK3, GPC1, KDR, FZD6	304	203	7691	1.2462730101114856	1.0	0.95754491845447	99.87150673719671
KEGG_PATHWAY	mmu03008:Ribosome biogenesis in eukaryotes	5	0.6119951040391677	0.4144768232471855	NXT1, CSNK2A2, EMG1, RPP25L, POP7	304	83	7691	1.5240567533291056	1.0	0.9566810916966176	99.88843801543551
KEGG_PATHWAY	mmu05168:Herpes simplex infection	10	1.2239902080783354	0.43724106493895537	SRSF3, CSNK2A2, CDK1, TAF10, PPP1CA, TAF3, SRSF7, CDC34, TAF6L, SRPK1	304	208	7691	1.216314524291498	1.0	0.9624846079154812	99.93258151459807
KEGG_PATHWAY	mmu04721:Synaptic vesicle cycle	4	0.4895960832313341	0.44411005171003454	STX1A, ATP6V1E1, NSF, CACNA1B	304	62	7691	1.6322156196943973	1.0	0.9618853754860935	99.94231859748685
KEGG_PATHWAY	mmu00620:Pyruvate metabolism	3	0.36719706242350064	0.45829380000560205	FH1, GRHPR, PDHB	304	39	7691	1.9461032388663968	1.0	0.9640525035987813	99.9584602441501
KEGG_PATHWAY	mmu04810:Regulation of actin cytoskeleton	10	1.2239902080783354	0.46488895042234296	PTK2, PFN2, PPP1CA, CHRM4, ACTN4, ITGA6, PIK3CB, MAP2K2, CYFIP2, IQGAP3	304	213	7691	1.1877625401532	1.0	0.9634624211390299	99.96444549406785
KEGG_PATHWAY	mmu05214:Glioma	4	0.4895960832313341	0.4751055816976503	E2F1, PIK3CB, MAP2K2, CALM2	304	65	7691	1.5568825910931174	1.0	0.9642146640738354	99.97216699339852
KEGG_PATHWAY	mmu04530:Tight junction	5	0.6119951040391677	0.4761952945189547	PARD6A, SYMPK, CTTN, ACTN4, MYH11	304	90	7691	1.4055190058479532	1.0	0.9617364651076781	99.97289206207788
KEGG_PATHWAY	mmu05200:Pathways in cancer	17	2.08078335373317	0.4924705895430974	E2F1, FLT3, MAP2K2, MSH2, PIK3CB, BRCA2, BIRC5, MECOM, FZD6, VEGFB, CCNE1, PTK2, ITGA6, TCEB2, CKS2, FH1, GNG3	304	395	7691	1.0888324450366422	1.0	0.9647313968252363	99.98184545972545
KEGG_PATHWAY	mmu05031:Amphetamine addiction	4	0.4895960832313341	0.4953240133165687	STX1A, PPP1CA, PPP1R1B, CALM2	304	67	7691	1.5104084838963077	1.0	0.9630290205154044	99.98310005532616
KEGG_PATHWAY	mmu04664:Fc epsilon RI signaling pathway	4	0.4895960832313341	0.5052873652145777	PIK3CB, MAP2K2, MAP2K3, PLA2G4C	304	68	7691	1.4881965944272444	1.0	0.9638470691466039	99.98688111480399
KEGG_PATHWAY	mmu05211:Renal cell carcinoma	4	0.4895960832313341	0.5052873652145777	PIK3CB, MAP2K2, TCEB2, FH1	304	68	7691	1.4881965944272444	1.0	0.9638470691466039	99.98688111480399
KEGG_PATHWAY	mmu04962:Vasopressin-regulated water reabsorption	3	0.36719706242350064	0.5098344380138203	DYNLL1, NSF, ARHGDIA	304	43	7691	1.7650703794369644	1.0	0.9628202814601345	99.98833291834998
KEGG_PATHWAY	mmu01100:Metabolic pathways	51	6.24235006119951	0.5246547056493245	ATP5D, ATP5E, PGD, ALG8, COX5B, PDHB, NDUFS7, NDUFS6, UQCR10, PGP, PRIM2, GSTZ1, PCYT2, ATP5H, ATP5K, NDUFB10, PIGYL, COX4I1, GRHPR, PIGP, NME5, PLCE1, PGLS, UROD, XYLB, PRODH, MPST, NDUFB3, GCLC, POLR2J, ZNRD1, POLA2, TK1, GLS2, CKMT2, PLA2G12B, COX6B1, UCK1, TSTA3, FH1, NDUFA2, ATP5J2, NDUFA3, CYP21A1, NDUFA1, TST, AKR1B8, DHFR, ATP6V1E1, PLA2G4C, ALOX8	304	1269	7691	1.016758429762349	1.0	0.9653412879038419	99.99210033424913
KEGG_PATHWAY	mmu05220:Chronic myeloid leukemia	4	0.4895960832313341	0.5440884482965143	E2F1, PIK3CB, MAP2K2, MECOM	304	72	7691	1.4055190058479532	1.0	0.9691448007584895	99.99535107483055
KEGG_PATHWAY	mmu04390:Hippo signaling pathway	7	0.8567931456548347	0.5506654442754912	PARD6A, PPP1CA, YWHAH, NF2, BIRC5, TRP73, FZD6	304	151	7691	1.172817183687696	1.0	0.9689434639470054	99.99613457092266
KEGG_PATHWAY	mmu04964:Proximal tubule bicarbonate reclamation	2	0.24479804161566704	0.5874907706815939	GLS2, SLC25A10	304	22	7691	2.2999401913875595	1.0	0.9768948938942712	99.9986952668673
KEGG_PATHWAY	mmu04260:Cardiac muscle contraction	4	0.4895960832313341	0.5900202947548753	UQCR10, COX6B1, COX4I1, COX5B	304	77	7691	1.3142515379357484	1.0	0.9757881744520271	99.9987933184627
KEGG_PATHWAY	mmu04930:Type II diabetes mellitus	3	0.36719706242350064	0.5919742395372223	PIK3CB, KCNJ11, CACNA1B	304	50	7691	1.5179605263157894	1.0	0.974530363606151	99.99886436075775
KEGG_PATHWAY	mmu00900:Terpenoid backbone biosynthesis	2	0.24479804161566704	0.6037888925339288	FNTB, FNTA	304	23	7691	2.1999427917620133	1.0	0.975775167488126	99.99921808350486
KEGG_PATHWAY	mmu04015:Rap1 signaling pathway	9	1.101591187270502	0.6118094456157059	VEGFB, PARD6A, PFN2, PLCE1, PIK3CB, MAP2K2, MAP2K3, CALM2, KDR	304	214	7691	1.0639910231185439	1.0	0.9760891186600482	99.99939695213817
KEGG_PATHWAY	mmu01130:Biosynthesis of antibiotics	9	1.101591187270502	0.6118094456157059	FNTB, NME5, PGP, PGLS, FNTA, PGD, FH1, PDHB, PRODH	304	214	7691	1.0639910231185439	1.0	0.9760891186600482	99.99939695213817
KEGG_PATHWAY	mmu04728:Dopaminergic synapse	6	0.7343941248470013	0.613134977788553	PPP1CA, PPP1R1B, DRD5, GNG3, CALM2, CACNA1B	304	134	7691	1.1328063629222307	1.0	0.9747772213507436	99.99942259029837
KEGG_PATHWAY	mmu03018:RNA degradation	4	0.4895960832313341	0.6328783492501936	EXOSC8, EXOSC5, PAPD7, LSM4	304	82	7691	1.2341142490372272	1.0	0.9779593689112906	99.99970314997584
KEGG_PATHWAY	mmu00592:alpha-Linolenic acid metabolism	2	0.24479804161566704	0.6344846584775911	PLA2G12B, PLA2G4C	304	25	7691	2.0239473684210525	1.0	0.9768439705809241	99.99971923112518
KEGG_PATHWAY	mmu00563:Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	2	0.24479804161566704	0.6344846584775911	PIGYL, PIGP	304	25	7691	2.0239473684210525	1.0	0.9768439705809241	99.99971923112518
KEGG_PATHWAY	mmu04320:Dorso-ventral axis formation	2	0.24479804161566704	0.6344846584775911	PIWIL2, SPIRE2	304	25	7691	2.0239473684210525	1.0	0.9768439705809241	99.99971923112518
KEGG_PATHWAY	mmu05221:Acute myeloid leukemia	3	0.36719706242350064	0.6538800662825863	PIK3CB, FLT3, MAP2K2	304	56	7691	1.3553218984962405	1.0	0.9798028031682695	99.9998595260593
KEGG_PATHWAY	mmu04919:Thyroid hormone signaling pathway	5	0.6119951040391677	0.6631630384030958	MED4, PLCE1, PIK3CB, MAP2K2, TBC1D4	304	114	7691	1.1096202677746998	1.0	0.9804640412028438	99.9999005434043
KEGG_PATHWAY	mmu04540:Gap junction	4	0.4895960832313341	0.6648650934426954	CDK1, MAP2K2, TUBA1C, TUBB4B	304	86	7691	1.1767135862913096	1.0	0.9795342656556909	99.99990674119617
KEGG_PATHWAY	mmu04727:GABAergic synapse	4	0.4895960832313341	0.672538770470637	GLS2, GNG3, NSF, CACNA1B	304	87	7691	1.1631881427707198	1.0	0.9799063141304	99.99993051069545
KEGG_PATHWAY	mmu01200:Carbon metabolism	5	0.6119951040391677	0.6765291484546722	PGP, PGLS, PGD, FH1, PDHB	304	116	7691	1.0904888838475497	1.0	0.9795046937631248	99.99994053148608
KEGG_PATHWAY	mmu05215:Prostate cancer	4	0.4895960832313341	0.6800831321358882	E2F1, CCNE1, PIK3CB, MAP2K2	304	88	7691	1.1499700956937797	1.0	0.9790218807368131	99.99994831717277
KEGG_PATHWAY	mmu04912:GnRH signaling pathway	4	0.4895960832313341	0.6800831321358882	MAP2K2, MAP2K3, PLA2G4C, CALM2	304	88	7691	1.1499700956937797	1.0	0.9790218807368131	99.99994831717277
KEGG_PATHWAY	mmu04014:Ras signaling pathway	9	1.101591187270502	0.686953124226758	VEGFB, PLCE1, PIK3CB, MAP2K2, PLA2G12B, GNG3, PLA2G4C, CALM2, KDR	304	229	7691	0.9942972879797748	1.0	0.9792932807946854	99.9999607714974
KEGG_PATHWAY	mmu00590:Arachidonic acid metabolism	4	0.4895960832313341	0.6874983348959649	GPX1, PLA2G12B, PLA2G4C, ALOX8	304	89	7691	1.1370490833826137	1.0	0.9781658791413574	99.99996163047787
KEGG_PATHWAY	mmu00630:Glyoxylate and dicarboxylate metabolism	2	0.24479804161566704	0.688946165141221	PGP, GRHPR	304	29	7691	1.7447822141560798	1.0	0.977228439994535	99.99996382814432
KEGG_PATHWAY	mmu04730:Long-term depression	3	0.36719706242350064	0.6995673837561873	GNAZ, MAP2K2, PLA2G4C	304	61	7691	1.244229939603106	1.0	0.9784524067327727	99.99997673366238
KEGG_PATHWAY	mmu00030:Pentose phosphate pathway	2	0.24479804161566704	0.7012470411567483	PGLS, PGD	304	30	7691	1.6866228070175437	1.0	0.977618203757697	99.99997833283103
KEGG_PATHWAY	mmu03020:RNA polymerase	2	0.24479804161566704	0.7012470411567483	POLR2J, ZNRD1	304	30	7691	1.6866228070175437	1.0	0.977618203757697	99.99997833283103
KEGG_PATHWAY	mmu04510:Focal adhesion	8	0.9791921664626682	0.7137279465098431	VEGFB, PTK2, PPP1CA, ACTN4, ITGA6, PIK3CB, COL6A4, KDR	304	207	7691	0.9777523518942283	1.0	0.9792978831653327	99.99998739896185
KEGG_PATHWAY	mmu04722:Neurotrophin signaling pathway	5	0.6119951040391677	0.7143982146780388	PIK3CB, MAP2K2, TRP73, CALM2, ARHGDIA	304	122	7691	1.0368582830025883	1.0	0.9782919208177207	99.99998776860502
KEGG_PATHWAY	mmu00020:Citrate cycle (TCA cycle)	2	0.24479804161566704	0.7244131296843273	FH1, PDHB	304	32	7691	1.5812088815789473	1.0	0.9794410286557886	99.999992227227
KEGG_PATHWAY	mmu05210:Colorectal cancer	3	0.36719706242350064	0.7245101080583474	PIK3CB, MSH2, BIRC5	304	64	7691	1.1859066611842104	1.0	0.9783400935385856	99.99999226189632
KEGG_PATHWAY	mmu05212:Pancreatic cancer	3	0.36719706242350064	0.732427712064121	E2F1, PIK3CB, BRCA2	304	65	7691	1.167661943319838	1.0	0.9790584025763762	99.99999465707684
KEGG_PATHWAY	mmu00040:Pentose and glucuronate interconversions	2	0.24479804161566704	0.7353157046600874	AKR1B8, XYLB	304	33	7691	1.53329346092504	1.0	0.9786321816548227	99.99999534501374
KEGG_PATHWAY	mmu05020:Prion diseases	2	0.24479804161566704	0.7353157046600874	MAP2K2, SOD1	304	33	7691	1.53329346092504	1.0	0.9786321816548227	99.99999534501374
KEGG_PATHWAY	mmu04151:PI3K-Akt signaling pathway	13	1.591187270501836	0.73596182518061	VEGFB, CCNE1, PTK2, YWHAH, ITGA6, PIK3CB, MAP2K2, COL6A4, GNG3, THEM4, BRCA1, KDR, GHR	304	351	7691	0.9370126705653022	1.0	0.9776793777122147	99.99999548729835
KEGG_PATHWAY	mmu04750:Inflammatory mediator regulation of TRP channels	5	0.6119951040391677	0.7377861265376557	PPP1CA, PIK3CB, MAP2K3, PLA2G4C, CALM2	304	126	7691	1.0039421470342522	1.0	0.9770032762684571	99.99999586769464
KEGG_PATHWAY	mmu04720:Long-term potentiation	3	0.36719706242350064	0.7401516359993746	PPP1CA, MAP2K2, CALM2	304	66	7691	1.14997009569378	1.0	0.9764646322308268	99.99999631697804
KEGG_PATHWAY	mmu04270:Vascular smooth muscle contraction	5	0.6119951040391677	0.743402587589808	PPP1CA, MAP2K2, PLA2G12B, PLA2G4C, CALM2	304	127	7691	0.996037090758392	1.0	0.976159618309097	99.99999686124492
KEGG_PATHWAY	mmu00051:Fructose and mannose metabolism	2	0.24479804161566704	0.7457883269429312	AKR1B8, TSTA3	304	34	7691	1.4881965944272444	1.0	0.975644740366795	99.99999721239554
KEGG_PATHWAY	mmu04916:Melanogenesis	4	0.4895960832313341	0.7546533780434399	MAP2K2, POMC, CALM2, FZD6	304	99	7691	1.0221956406166932	1.0	0.9768146685810324	99.9999982240284
KEGG_PATHWAY	mmu04922:Glucagon signaling pathway	4	0.4895960832313341	0.7606860090215065	CPT1C, PPP4C, PDHB, CALM2	304	100	7691	1.0119736842105262	1.0	0.9772732410838881	99.9999987054762
KEGG_PATHWAY	mmu04066:HIF-1 signaling pathway	4	0.4895960832313341	0.7723919730075188	PIK3CB, MAP2K2, TCEB2, PDHB	304	102	7691	0.9921310629514963	1.0	0.9791361707811272	99.99999931534785
KEGG_PATHWAY	mmu05218:Melanoma	3	0.36719706242350064	0.7759703326905913	E2F1, PIK3CB, MAP2K2	304	71	7691	1.0689862861378798	1.0	0.979028831519523	99.99999944016588
KEGG_PATHWAY	mmu04520:Adherens junction	3	0.36719706242350064	0.782595529389015	CSNK2A2, ACTN4, LMO7	304	72	7691	1.054139254385965	1.0	0.9796724335534835	99.99999961764023
KEGG_PATHWAY	mmu05169:Epstein-Barr virus infection	5	0.6119951040391677	0.7898938069671251	PIK3CB, MAP2K3, PSMC1, PSMD4, SPN	304	136	7691	0.9301228715170278	1.0	0.9804862876684707	99.99999975219086
KEGG_PATHWAY	mmu04024:cAMP signaling pathway	7	0.8567931456548347	0.7949737292393683	PPP1CA, PLCE1, PPP1R1B, PIK3CB, MAP2K2, DRD5, CALM2	304	197	7691	0.8989613946032594	1.0	0.9807921436711122	99.99999981840192
KEGG_PATHWAY	mmu00270:Cysteine and methionine metabolism	2	0.24479804161566704	0.800496605949466	TST, MPST	304	40	7691	1.2649671052631577	1.0	0.9812180338988958	99.99999987162391
KEGG_PATHWAY	mmu05219:Bladder cancer	2	0.24479804161566704	0.8083974722961804	E2F1, MAP2K2	304	41	7691	1.2341142490372272	1.0	0.9822029067247545	99.99999992315972
KEGG_PATHWAY	mmu00860:Porphyrin and chlorophyll metabolism	2	0.24479804161566704	0.8083974722961804	BLVRB, UROD	304	41	7691	1.2341142490372272	1.0	0.9822029067247545	99.99999992315972
KEGG_PATHWAY	mmu05132:Salmonella infection	3	0.36719706242350064	0.8188455819940773	RILP, PFN2, RHOG	304	78	7691	0.9730516194331984	1.0	0.9837417599528374	99.99999996230498
KEGG_PATHWAY	mmu04725:Cholinergic synapse	4	0.4895960832313341	0.8286495857857081	CHRM4, PIK3CB, GNG3, CACNA1B	304	113	7691	0.8955519329296693	1.0	0.98510259025914	99.99999998140598
KEGG_PATHWAY	mmu03320:PPAR signaling pathway	3	0.36719706242350064	0.8296729625704535	CPT1C, APOA2, ANGPTL4	304	80	7691	0.9487253289473684	1.0	0.984624404250063	99.99999998276822
KEGG_PATHWAY	mmu00565:Ether lipid metabolism	2	0.24479804161566704	0.8302772645270526	PLA2G12B, PLA2G4C	304	44	7691	1.1499700956937797	1.0	0.9840512474498635	99.99999998352881
KEGG_PATHWAY	mmu05161:Hepatitis B	5	0.6119951040391677	0.8334050846366767	E2F1, CCNE1, PIK3CB, MAP2K2, BIRC5	304	146	7691	0.8664158255227109	1.0	0.9840339365205822	99.9999999869947
KEGG_PATHWAY	mmu02010:ABC transporters	2	0.24479804161566704	0.8434616198908259	ABCB8, ABCD3	304	46	7691	1.0999713958810067	1.0	0.9855341341139587	99.99999999410252
KEGG_PATHWAY	mmu04146:Peroxisome	3	0.36719706242350064	0.8448251789954264	MPV17L2, ABCD3, SOD1	304	83	7691	0.9144340519974634	1.0	0.9851775882202425	99.99999999472276
KEGG_PATHWAY	mmu05206:MicroRNAs in cancer	9	1.101591187270502	0.8583811670481609	GLS2, E2F1, CCNE1, SERPINB5, MAP2K2, EZH2, STMN1, CDCA5, BRCA1	304	276	7691	0.8249785469107551	1.0	0.9873828450301174	99.9999999983474
